Title,Runtime (minutes),Language,Overview,Release Date,Genre,Keywords,Actors,Director,Stream,Buy,Rent,Production Companies,Website
Freelance,108,English,"An ex-special forces operative takes a job to provide security for a journalist as she interviews a dictator, but a military coup breaks out in the middle of the interview, they are forced to escape into the jungle where they must survive.",2023-10-05,"Action, Comedy","coup d'etat, dictatorship, political assassination, duringcreditsstinger, investigative journalism, ex special forces, fictional city","Alison Brie, John Cena, Juan Pablo Raba, Alice Eve, Christian Slater",Pierre Morel,Hulu ,"Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, Redbox ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, Redbox, Spectrum On Demand ","Endurance Media, AGC Studios, Sentient Entertainment, Signature Films, Wideangle Films, Lipsync Productions",http://freelance.movie
Due Justice,98,English,An attorney with a military past hunts down the gang who killed his wife and took his daughter.,2023-11-24,"Crime, Thriller, Action","crime boss, vigilante, crime syndicate, murder of family, vengeance, revenge thriller, vigilante justice, organ trafficking, attorney, abducted daughter","Manu Intiraymi, Jeff Fahey, William Forsythe, Kellan Lutz, Efren Ramirez",Javier Reyna,,"Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, Spectrum On Demand ","Premiere Entertainment Group, Al Bravo Films, BondIt Media Capital, Quenaco Films",movie_collection_data.csv
Boonie Bears: Guardian Code,94,Chinese,"Briar and Bramble, who lost their mother Barbara when they were cubs, are thrown into danger when escorting a scientist, which may lead them to a family reunion.",2023-01-22,"Animation, Comedy, Science Fiction, Family, Adventure",None,"Zhang Wei, Yingying Miu, Zhang Bingjun, Tan Xiao","Yongchang Lin, Heqi Shao",,,,Huaqiang Fangte Animation,movie_collection_data.csv
The Hunger Games: The Ballad of Songbirds & Snakes,157,English,"64 years before he becomes the tyrannical president of Panem, Coriolanus Snow sees a chance for a change in fortunes when he mentors Lucy Gray Baird, the female tribute from District 12.",2023-11-15,"Drama, Science Fiction, Action","daughter, based on novel or book, arena, fight, mentor, dystopia, riot, exploration, president, prequel, survival, murder, snow, creature, battle, fight to the death, young adult, origin story, based on young adult novel, death game, teenager","Hunter Schafer, Rachel Zegler, Tom Blyth, Peter Dinklage, Jason Schwartzman",Francis Lawrence,,"Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, FlixFling, Spectrum On Demand ","Lionsgate, Color Force, about:blank",https://hungergames.movie/
Guy Ritchie's The Covenant,123,English,"During the war in Afghanistan, a local interpreter risks his own life to carry an injured sergeant across miles of grueling terrain.",2023-04-19,"War, Action, Thriller","rescue, ambush, interpreter, afghanistan, afghanistan war (2001- ), grim, war, exhilarated","Rhys Yates, Sean Sagar, Jake Gyllenhaal, Jason Wong, Dar Salim",Guy Ritchie,Amazon Prime Video ,"Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store ","STXfilms, Toff Guy Films",https://www.mgmstudios.com/the-covenant
The Iron Claw,132,English,"The true story of the inseparable Von Erich brothers, who made history in the intensely competitive world of professional wrestling in the early 1980s. Through tragedy and triumph, under the shadow of their domineering father and coach, the brothers seek larger-than-life immortality on the biggest stage in sports.",2023-12-21,"Drama, History","suicide, coma, sports, 1970s, texas, wrestling, brotherhood, biography, dallas texas, based on true story, family relationships, grief, tragedy, curse, family, death, mental illness, overbearing father, death of brother, 1980s, toxic masculinity, brothers, wwf, male mental health","Jeremy Allen White, Zac Efron, Stanley Simons, Harris Dickinson, Holt McCallany",Sean Durkin,,"Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store ","Amazon Video, Google Play Movies, YouTube, Spectrum On Demand ","A24, BBC Film, Access Entertainment, House Productions",https://ironclawmovie.com/
The Pope's Exorcist,103,English,"Father Gabriele Amorth, Chief Exorcist of the Vatican, investigates a young boy's terrifying possession and ends up uncovering a centuries-old conspiracy the Vatican has desperately tried to keep hidden.",2023-04-05,"Horror, Thriller","spain, rome, italy, pig, vatican, pope, possession, conspiracy, devil, exorcist, skepticism, catholic priest, 1980s, supernatural horror","Franco Nero, Russell Crowe, Peter DeSouza-Feighoney, Alex Essoe, Daniel Zovatto",Julius Avery,Netflix ,"Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, AMC on Demand ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, Spectrum On Demand ","Screen Gems, 2.0 Entertainment, Loyola Productions",https://www.thepopes-exorcist.movie
The Inventor,92,English,"The insatiably curious and headstrong inventor Leonardo da Vinci leaves Italy to join the French court, where he can experiment freely, inventing flying contraptions, incredible machines, and study the human body. There, joined in his adventure by the audacious princess Marguerite, Leonardo will uncover the answer to the ultimate question – ""What is the meaning of it all?""",2023-09-15,"Animation, Drama, Family, History","inventor, leonardo da vinci, stop motion, historical fiction","Natalie Palamides, Marion Cotillard, Daisy Ridley, Stephen Fry, Matt Berry","Jim Capobianco, Pierre-Luc Granjon",Hoopla ,"Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu ","Foliascope, Leo & King, Curiosity Studio, Aerial Contrivance Workshop, SIE Films, Blue Fox Entertainment, Former Prodigy Media, Slated, Leveller Media, Tip-Top Productions, Carte Blanche, Moo Studios, Curiosity Rights, The Exchange",https://theinventorfilm.com/
Society of the Snow,144,Spanish,"On October 13, 1972, Uruguayan Air Force Flight 571, chartered to take a rugby team to Chile, crashes into a glacier in the heart of the Andes.",2023-12-15,"Drama, History","rescue, friendship, based on novel or book, prayer, 1970s, based on true story, rugby, uruguay, struggle for survival, mountain climbing, andes mountains, historical drama, plane crash, cannibalism","Tomás Wolf, Enzo Vogrincic, Diego Vegezzi, Matías Recalt, Agustín Pardella",J. A. Bayona,"Netflix, Netflix basic with Ads ",,,"El Arriero Films, Misión de Audaces Films, Netflix",https://www.netflix.com/title/81268316
The Bricklayer,110,English,"Someone is blackmailing the CIA by assassinating foreign journalists and making it look like the agency is responsible. As the world begins to unite against the U.S., the CIA must lure its most brilliant – and rebellious – operative out of retirement, forcing him to confront his checkered past while unraveling an international conspiracy.",2023-12-14,"Action, Thriller","blackmail, conspiracy, ex-cia agent, journalist killed","Clifton Collins Jr., Aaron Eckhart, Ilfenesh Hadera, Nina Dobrev, Tim Blake Nelson",Renny Harlin,,"Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, Spectrum On Demand ","Eclectic Pictures, Millennium Media",https://www.vert-ent.com/films/the-bricklayer
Rebel Moon - Part One: A Child of Fire,134,English,"When a peaceful colony on the edge of the galaxy finds itself threatened by the armies of the tyrannical Regent Balisarius, they dispatch Kora, a young woman with a mysterious past, to seek out warriors from neighboring planets to help them take a stand.",2023-12-15,"Science Fiction, Drama, Action","space war, space, space opera, space adventure, action hero, alien spaceship, super hero girls, space vessel","Bae Doona, Djimon Hounsou, Ed Skrein, Sofia Boutella, Michiel Huisman",Zack Snyder,"Netflix, Netflix basic with Ads ",,,"The Stone Quarry, Grand Electric",https://www.rebelmoon70mm.com
Talk to Me,95,English,"When a group of friends discover how to conjure spirits using an embalmed hand, they become hooked on the new thrill, until one of them goes too far and unleashes terrifying supernatural forces.",2023-07-26,"Horror, Thriller","suicide, trauma, possession, female friendship, addiction, grief, female protagonist, death of mother, self mutilation, mental health, dead parent, social media, peer pressure, disembodied hand, generation z, self-harm, supernatural horror, cautionary tale, adelaide australia, body horror, graphic violence, teenager, modern australia","Joe Bird, Sophie Wilde, Alexandra Jensen, Miranda Otto, Otis Dhanji","Danny Philippou, Michael Philippou",,"Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, FlixFling ","Causeway Films, Metrol Technology, Screen Australia, South Australian Film Corporation, Bankside Films, Head Gear Films, Adelaide Film Festival Investment Fund",https://umbrellaent.com.au/movie/talk-to-me
"Miraculous: Ladybug & Cat Noir, The Movie",107,French,"After a guardian of magical jewels turns an awkward girl and a popular boy into superheroes, they can never reveal their identities — even to each other.",2023-07-05,"Animation, Fantasy, Action, Romance, Family","paris, france, superhero, musical, interracial romance, teen superhero","Antoine Tomé, Fanny Bloc, Annouck Hautbois, Benjamin Bollen, Alexandre N'Guyen",Jeremy Zag,"Netflix, Netflix basic with Ads ",,,"The Awakening Production, SND, Fantawild, Zag Animation Studios, ON Animation Studios",https://www.netflix.com/title/81383247
Wish,95,English,"Asha, a sharp-witted idealist, makes a wish so powerful that it is answered by a cosmic force – a little ball of boundless energy called Star. Together, Asha and Star confront a most formidable foe - the ruler of Rosas, King Magnifico - to save her community and prove that when the will of one courageous human connects with the magic of the stars, wondrous things can happen.",2023-11-13,"Animation, Family, Fantasy, Adventure","friendship, black magic, wish, musical, computer animation, female protagonist, betrayal by friend, aftercreditsstinger, woman director, wicked king, disabled person, evil king, star, corrupt government","Alan Tudyk, Victor Garber, Ariana DeBose, Chris Pine, Angelique Cabral","Fawn Veerasunthorn, Chris Buck",,"Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store ",,"Walt Disney Pictures, Walt Disney Animation Studios",https://movies.disney.com/wish
The Angel Maker,94,Danish,"'The Angel Maker' is a psychological crime thriller following Laura, a cyber crimes detective pursuing a brutal serial killer.",2023-06-08,"Mystery, Thriller, Crime, Horror",None,"Julie R. Ølgaard, Roland Møller, Stine Stengade, Christopher Læssø, Andrea Vagn Jensen","Julie R. Ølgaard, Esben Tønnesen",,,,HitHero Productions,movie_collection_data.csv
The Flash,144,English,"When his attempt to save his family inadvertently alters the future, Barry Allen becomes trapped in a reality in which General Zod has returned and there are no Super Heroes to turn to. In order to save the world that he is in and return to the future that he knows, Barry's only hope is to race for his life. But will making the ultimate sacrifice be enough to reset the universe?",2023-06-13,"Action, Adventure, Science Fiction","hero, secret identity, superhero, based on comic, superhuman, super power, aftercreditsstinger, butterfly effect, dc extended universe (dceu), superhuman abilities, loss of mother, absurd","Michael Shannon, Michael Keaton, Ezra Miller, Ron Livingston, Sasha Calle",Andy Muschietti,"Amazon Prime Video, Max, Max Amazon Channel ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, Spectrum On Demand ","Warner Bros. Pictures, Double Dream, The Disco Factory, DC Films",https://www.dc.com/theflash
The Holdovers,133,English,"A curmudgeonly instructor at a New England prep school is forced to remain on campus during Christmas break to babysit the handful of students with nowhere to go. Eventually, he forms an unlikely bond with one of them — a damaged, brainy troublemaker — and with the school’s head cook, who has just lost a son in Vietnam.",2023-10-27,"Comedy, Drama","vietnam war, winter, boarding school, holiday, boston, massachusetts, 1970s, alcoholism, grief, misfit, mental illness, teacher student relationship, new england, boys' boarding school, christmas, winter break, troubled youth, loss of son, christmas time, cook","Da'Vine Joy Randolph, Dominic Sessa, Carrie Preston, Brady Hepner, Paul Giamatti",Alexander Payne,Peacock Premium ,"Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, FlixFling, Spectrum On Demand ","Miramax, Gran Via Productions",http://focusfeatures.com/the-holdovers
The Wandering Earth II,173,Chinese,"Humans built huge engines on the surface of the earth to find a new home. But the road to the universe is perilous. In order to save earth, young people once again have to step forward to start a race against time for life and death.",2023-01-22,Science Fiction,"space travel, space station, earth in peril, global threat, giant engine, global government","Li Xuejian, Wu Jing, Andy Lau, Zhu Yanmanzi, Sha Yi",Frant Gwo,Hoopla ,"Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store ","China Film Group Corporation, Guo Fan Culture and Media",https://trinitycineasia.com/in-cinemas/the-wandering-earth-ii/
Thanksgiving,106,English,"After a Black Friday riot ends in tragedy, a mysterious Thanksgiving-inspired killer terrorizes Plymouth, Massachusetts - the birthplace of the holiday. Picking off residents one by one, what begins as random revenge killings are soon revealed to be part of a larger, sinister holiday plan.",2023-11-16,"Horror, Mystery, Thriller","small town, sadism, holiday, massachusetts, thanksgiving, dark comedy, riot, plymouth, murder, serial killer, consumerism, slasher, whodunit, aftercreditsstinger, murder spree, teenage killer, black friday, based on short film, holidays, revenge slasher, stalked by a killer, revenge horror, masked killer, teen slasher, holiday horror","Nell Verlaque, Addison Rae, Gina Gershon, Patrick Dempsey, Ty Olsson",Eli Roth,Netflix ,"Apple TV, Amazon Video, Vudu, Microsoft Store ","Apple TV, Amazon Video, Vudu, Microsoft Store, Spectrum On Demand ","Electromagnetic Productions, Dragonfly Entertainment, Spyglass Media Group",http://thanksgiving.movie
All the Names of God,105,Spanish,"After being implicated in a terrorist attack, Santi, a taxi driver, is taken hostage by one of the perpetrators.",2023-09-15,"Drama, Action, Thriller",None,"Fernando Cayo, Inma Cuesta, Luis Tosar, Roberto Enríquez, Nourdin Batán",Daniel Calparsoro,,,,"Tripictures, Second Gen Pictures, Wanda Visión, TVE, TeleMadrid",https://www.latidofilms.com/films/all-the-names-of-god
Anyone But You,103,English,"After an amazing first date, Bea and Ben’s fiery attraction turns ice cold — until they find themselves unexpectedly reunited at a destination wedding in Australia. So they do what any two mature adults would do: pretend to be a couple.",2023-12-21,"Comedy, Romance","australia, hiking, college, romantic comedy, based on play or musical, shakespeare in modern dress, aftercreditsstinger, duringcreditsstinger, loving, fake dating, sister's wedding, adoring, cheerful, comforting, excited, hopeful, much ado about nothing","Sydney Sweeney, Mia Artemis, Glen Powell, Josh Bonello, Nat Buchanan",Will Gluck,,"Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Spectrum On Demand ","Olive Bridge Entertainment, Roth-Kirschenbaum Films, SK Global Entertainment, Columbia Pictures",https://www.anyonebutyou.movie
Trolls Band Together,91,English,"When Branch's brother, Floyd, is kidnapped for his musical talents by a pair of nefarious pop-star villains, Branch and Poppy embark on a harrowing and emotional journey to reunite the other brothers and rescue Floyd from a fate even worse than pop-culture obscurity.",2023-10-12,"Animation, Family, Music, Fantasy, Comedy","pop star, brother, musical, sequel, based on toy, troll, duringcreditsstinger, reunite, sister sister relationship, brother brother relationship, jukebox musical","Amy Schumer, Justin Timberlake, Eric André, Camila Cabello, Anna Kendrick",Walt Dohrn,Peacock Premium ,"Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, FlixFling, Spectrum On Demand ","DreamWorks Animation, dentsu, Universal Pictures",https://www.dreamworks.com/movies/trolls-band-together
Napoleon,158,English,"An epic that details the checkered rise and fall of French Emperor Napoleon Bonaparte and his relentless journey to power through the prism of his addictive, volatile relationship with his wife, Josephine.",2023-11-22,"Drama, History, War","empire, france, general, biography, napoleon bonaparte, based on true story, napoleonic wars, 19th century, 1790s, biopic, violence, bitter, callous","Joaquin Phoenix, Rupert Everett, Tahar Rahim, Mark Bonnar, Vanessa Kirby",Ridley Scott,Apple TV Plus ,"Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store ",,"Apple Studios, Scott Free Productions",https://www.napoleon.movie
Carousel,93,Swedish,"Park manager Fiona is tasked with taking care of some former friends who won an exclusive private sneak preview of Halloween at Liseberg - a whole night, all alone in the empty park. But cotton candy, lovely rides and lots of laughter soon turn into something completely different, as they realize they are not alone in the park. And the night of dreams quickly turns into a true nightmare.",2023-10-20,Horror,None,"Omar Rudberg, Emil Algpeus, Wilma Lidén, Amanda Lindh, Embla Ingelman-Sundberg",Simon Sandquist,,,,Scandinavian Content Group,movie_collection_data.csv
Mission: Impossible - Dead Reckoning Part One,164,English,"Ethan Hunt and his IMF team embark on their most dangerous mission yet: To track down a terrifying new weapon that threatens all of humanity before it falls into the wrong hands. With control of the future and the world's fate at stake and dark forces from Ethan's past closing in, a deadly race around the globe begins. Confronted by a mysterious, all-powerful enemy, Ethan must consider that nothing can matter more than his mission—not even the lives of those he cares about most.",2023-07-08,"Action, Thriller","race against time, mission, rome, italy, chase, secret mission, secret agent, sequel, intelligence agency, rogue agent, based on tv series, secret government agency, serious, northern norway, exhilarated","Hayley Atwell, Simon Pegg, Rebecca Ferguson, Tom Cruise, Ving Rhames",Christopher McQuarrie,"Paramount Plus, Paramount Plus Apple TV Channel , Paramount+ Amazon Channel, Paramount+ Roku Premium Channel ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, FlixFling, Spectrum On Demand ","Paramount, Skydance Media, TC Productions",https://www.paramountmovies.com/movies/mission-impossible-dead-reckoning
The Creator,134,English,"Amid a future war between the human race and the forces of artificial intelligence, a hardened ex-special forces agent grieving the disappearance of his wife, is recruited to hunt down and kill the Creator, the elusive architect of advanced AI who has developed a mysterious weapon with the power to end the war—and mankind itself.",2023-09-27,"Action, Adventure, Science Fiction","artificial intelligence (a.i.), asia, distant future, space station, child, ex special forces, missing wife, robots, war against machines, ai","Allison Janney, Ken Watanabe, John David Washington, Gemma Chan, Madeleine Yuna Voyles",Gareth Edwards,Hulu ,"Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, Spectrum On Demand ","New Regency Pictures, Entertainment One, Regency Enterprises, Bad Dreams Productions",https://www.20thcenturystudios.com/movies/the-creator
The Five,75,English,"A scorned woman enlists the help of five strangers to execute a bank robbery. Tensions rise as the men anxiously await her arrival with the money, leaving the crew to wonder if they have been betrayed.",2023-01-07,Western,None,"John Marrs, Tom Dragt, Michael P. Walker, Todd South, Cat Roberts",Travis Mills,,Amazon Video ,Amazon Video ,,movie_collection_data.csv
Teenage Mutant Ninja Turtles: Mutant Mayhem,100,English,"After years of being sheltered from the human world, the Turtle brothers set out to win the hearts of New Yorkers and be accepted as normal teenagers through heroic acts. Their new friend April O'Neil helps them take on a mysterious crime syndicate, but they soon get in over their heads when an army of mutants is unleashed upon them.",2023-07-31,"Animation, Comedy, Action, Science Fiction","new york city, sibling relationship, skateboarding, crime fighter, superhero, turtle, ninja, nostalgic, duringcreditsstinger, teenage mutant ninja turtles, aspiring journalist, anthropomorphic animal, excited, exhilarated","Brady Noon, Shamon Brown Jr., Nicolas Cantu, Micah Abbey, Ayo Edebiri",Jeff Rowe,"Amazon Prime Video, fuboTV, MGM Plus Amazon Channel, Paramount Plus, Paramount Plus Apple TV Channel , Paramount+ Amazon Channel, MGM Plus Roku Premium Channel, MGM Plus ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, FlixFling, Spectrum On Demand ","Paramount, Nickelodeon Movies, Point Grey Pictures, Cinesite Animation, Mikros Animation",https://www.teenagemutantninjaturtlesmovie.com
The Nun II,110,English,"In 1956 France, a priest is violently murdered, and Sister Irene begins to investigate. She once again comes face-to-face with a powerful evil.",2023-09-06,"Horror, Mystery","france, bullying, sequel, religion, demon, gothic horror, demonic possession, praying, duringcreditsstinger, 1950s, demonic, girls' school, convent, the conjuring universe","Jonas Bloquet, Anna Popplewell, Taissa Farmiga, Storm Reid, Bonnie Aarons",Michael Chaves,"Max, Max Amazon Channel ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, Spectrum On Demand ","New Line Cinema, Atomic Monster, The Safran Company",https://www.warnerbros.com/movies/nun2
Dogman,115,English,"A boy, bruised by life, finds his salvation through the love of his dogs.",2023-09-27,"Action, Drama, Crime","violent father, singing, dog, gangsters, dogs","Jojo T. Gibbs, Clemens Schick, Caleb Landry Jones, Grace Palma, Christopher Denham",Luc Besson,,,,"LBP, TF1 Films Production, Kinology, EuropaCorp, Apollo Films, TF1, Canal+, Ciné+, TMC, Le Pacte, RAI Cinema, Archimede, Luc Besson Production",https://www.dogmanthefilm.com/
