Title,Runtime (minutes),Language,Overview,Release Date,Genre,Keywords,Recommendation,Actors,Director,Stream,Buy,Rent,Production Companies,Website
Scream VI,123,en,"Following the latest Ghostface killings, the four survivors leave Woodsboro behind and start a fresh chapter.",2023-03-08,"Horror, Crime, Thriller","mask, new york city, trauma, halloween, college, fake identity, sequel, conspiracy theory, revenge, public murder, murder, social commentary, serial killer, police corruption, slasher, whodunit, multiple stabbings, brutality, killing spree, self-referential, crime spree, aftercreditsstinger, movie fan, copycat killer, generation z, fbi agent","John Wick: Chapter 4, Scream, Evil Dead Rise, Dungeons & Dragons: Honor Among Thieves, Shazam! Fury of the Gods, Ant-Man and the Wasp: Quantumania, The Super Mario Bros. Movie, Scream, Cocaine Bear, Knock at the Cabin, The Pope's Exorcist, The Whale, Creed III, 65, Guardians of the Galaxy Vol. 3, Ghosted, M3GAN, Renfield, Scream 4, Fast X, Scream 2","Jack Champion, Jasmin Savoy Brown, Melissa Barrera, Mason Gooding, Jenna Ortega","Matt Bettinelli-Olpin, Tyler Gillett","fuboTV, Paramount Plus, Paramount Plus Apple TV Channel , Paramount+ Roku Premium Channel, Showtime, Showtime Apple TV Channel ","Apple TV, Google Play Movies, YouTube, Vudu, Microsoft Store, AMC on Demand ","Apple TV, Google Play Movies, YouTube, Vudu, Microsoft Store, AMC on Demand, Spectrum On Demand ","Radio Silence, Project X Entertainment, Spyglass Media Group, Paramount",https://www.paramountmovies.com/movies/scream-vi
The Marvels,105,en,"Carol Danvers, aka Captain Marvel, has reclaimed her identity from the tyrannical Kree and taken revenge on the Supreme Intelligence. But unintended consequences see Carol shouldering the burden of a destabilized universe. When her duties send her to an anomalous wormhole linked to a Kree revolutionary, her powers become entangled with that of Jersey City super-fan Kamala Khan, aka Ms. Marvel, and Carol’s estranged niece, now S.A.B.E.R. astronaut Captain Monica Rambeau. Together, this unlikely trio must team up and learn to work in concert to save the universe.",2023-11-08,"Science Fiction, Adventure, Action","hero, superhero, space travel, based on comic, sequel, teenage girl, aftercreditsstinger, duringcreditsstinger, marvel cinematic universe (mcu), space adventure","The Hunger Games: The Ballad of Songbirds & Snakes, Wonka, Aquaman and the Lost Kingdom, The Killer, Napoleon, Five Nights at Freddy's, The Creator, Wish, Oppenheimer, Killers of the Flower Moon, Migration, Leave the World Behind, A Haunting in Venice, Captain Marvel, Barbie, Rebel Moon - Part One: A Child of Fire, The Equalizer 3, Saltburn, Lift, Elemental, Role Play","Iman Vellani, Brie Larson, Teyonah Parris, Zawe Ashton, Samuel L. Jackson",Nia DaCosta,Disney Plus ,"Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, Spectrum On Demand ","Marvel Studios, Kevin Feige Productions",https://www.marvel.com/movies/the-marvels
Dora: Say Hola to Adventure!,45,en,"It’s Dora, the world’s most famous exploradora, like you’ve never seen her before! Join her and ALL her friends for BRAND NEW, magical adventures in the rainforest!",2023-11-10,"Animation, Family",None,,"Asher Colton Spence, Diana Zermeño, Marc Weiner",Don Kim,"Paramount Plus, Paramount Plus Apple TV Channel  ",,,,movie_collection_data.csv
Wonka,117,en,"Willy Wonka – chock-full of ideas and determined to change the world one delectable bite at a time – is proof that the best things in life begin with a dream, and if you’re lucky enough to meet Willy Wonka, anything is possible.",2023-12-06,"Comedy, Family, Fantasy","chocolate, musical, prequel, duringcreditsstinger, cartel","Aquaman and the Lost Kingdom, The Marvels, Migration, The Hunger Games: The Ballad of Songbirds & Snakes, Saltburn, Oppenheimer, Napoleon, Leave the World Behind, Rebel Moon - Part One: A Child of Fire, Willy Wonka & the Chocolate Factory, Killers of the Flower Moon, Wish, The Boy and the Heron, Charlie and the Chocolate Factory, Barbie, Society of the Snow, Chicken Run: Dawn of the Nugget, Leo, Lift, The Super Mario Bros. Movie, Five Nights at Freddy's","Paterson Joseph, Hugh Grant, Timothée Chalamet, Calah Lane, Keegan-Michael Key",Paul King,"Max, Max Amazon Channel ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu ","Warner Bros. Pictures, Village Roadshow Pictures, The Roald Dahl Story Company, Heyday Films, Domain Entertainment",https://www.wonkamovie.com
The Zone of Interest,105,en,"The commandant of Auschwitz, Rudolf Höss, and his wife Hedwig, strive to build a dream life for their family in a house and garden next to the camp.",2023-12-15,"History, Drama, War","husband wife relationship, based on novel or book, nazi, concentration camp, holocaust (shoah), world war ii, auschwitz-birkenau concentration camp, garden, biography, based on true story, nazi officer, genocide, 1940s, commandant, complicity","Fallen Leaves, Ferrari, Napoleon, Poor Things, EXmas, Oppenheimer, No Dogs or Italians Allowed, Joker, Anatomy of a Fall, Indiana Jones and the Dial of Destiny, Badland Hunters, Happening, May December, Little Women, Decision to Leave, The Holdovers, Maestro, Kidnapped, All About Lily Chou-Chou, The Teachers' Lounge, American Fiction","Nele Ahrensmeier, Luis Noah Witte, Johann Karthaus, Christian Friedel, Sandra Hüller",Jonathan Glazer,,"Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Spectrum On Demand ","A24, Film4 Productions, Access Entertainment, PISF, JW Films, Extreme Emotions",https://a24films.com/films/the-zone-of-interest
Who Invited Charlie?,101,en,"Phil Schreiber, a self-involved hedge fund manager living in New York City, escapes to the Hamptons with his wife and son at the beginning of the COVID-19 pandemic. Making an already fraught situation worse is the surprise arrival of Phil’s college roommate Charlie, an exemplar of Falstaffian excess.  As Charlie makes himself at home, secrets are revealed that threaten to do more harm than the virus they’re all trying to avoid.",2023-02-03,Comedy,None,"Strays, My Fault, The Last Heretic, Next Sohee, 1, Cassandro, Burning Days, 4 Horsemen: Apocalypse, Wheel of Fortune and Fantasy, Endangered Species, Children of the Corn, Appearances, Battle for Saipan, The Twin, Kingdom 2: Far and Away, Deadstream, Freestyle, Harpoon, About Dry Grasses, The Tunnel to Summer, the Exit of Goodbyes, Winter Boy","Jordana Brewster, Xosha Roquemore, Peter Dager, Adam Pally, Reid Scott",Xavier Manrique,"Starz Apple TV Channel, Starz Roku Premium Channel, Starz, Starz Amazon Channel ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Spectrum On Demand ","Perry Street Pictures, Blind Bulldog Films",movie_collection_data.csv
Mavka: The Forest Song,99,uk,"Forest soul Mavka faces an impossible choice between her heart and her duty as guardian to the Heart of the Forest, when she falls in love with the talented young human musician Lukas.",2023-03-02,"Animation, Adventure, Family, Fantasy","based on novel or book, fairy, nature, folklore, based on myths, legends or folklore, mavka, ukrainian folklore, independent film, love vs duty","Shamshera, Meg 2: The Trench, Barbie, Guardians of the Galaxy Vol. 3, Elemental, The Flash, Transformers: Rise of the Beasts, Red, White & Royal Blue, Miraculous: Ladybug & Cat Noir, The Movie, Wish, Hidden Strike, Sexual Chronicles of a French Family, Encanto, Oppenheimer, Spider-Man: Across the Spider-Verse, Mission: Impossible - Dead Reckoning Part One, Blue Beetle, The Three Musketeers: D'Artagnan, Heart of Stone, The Little Mermaid, A Haunting in Venice","Nazar Zadniprovskyi, Artem Pyvovarov, Oleh Skrypka, Nataliia Denysenko, Olena Kravets","Oleksandra Ruban, Oleg Malamuzh",Hulu ,"Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store ","Animagrad Animation Studio, 3Beep, FILM.UA Group",https://mavka.ua
Ruthless,93,en,"A high school coach, whose teenage daughter was murdered, takes matters into his own hands by going after the men who kidnap his students for their sex trafficking operation.",2023-12-14,"Action, Thriller","human trafficking, wrestling coach, las vegas, sex trafficking, high school student, death of daughter, sex ring, high school coach","For Better Weather, The Bricklayer, Interface, Appearances, Invasion of Astro-Monster, The House by the Cemetery, Wheel of Fortune and Fantasy, Endangered Species, Crawlers, Next Sohee, 1, The Portable Door, Hell House LLC II: The Abaddon Hotel, Rabid, Teddy, Coolie No. 1, The Little Switzerland, Lone Wolf and Cub: Sword of Vengeance, Detective vs. Sleuths, The Last Heretic, Mother's Day","Mauricio Mendoza, Dermot Mulroney, Melissa Diaz, Niko Foster, Jeff Fahey",Art Camacho,,"Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, Spectrum On Demand ",Premiere Entertainment Group,movie_collection_data.csv
John Wick: Chapter 4,170,en,"With the price on his head ever increasing, John Wick uncovers a path to defeating The High Table. But before he can earn his freedom, Wick must face off against a new enemy with powerful alliances across the globe and forces that turn old friends into foes.",2023-03-22,"Action, Thriller, Crime","new york city, martial arts, hitman, sequel, organized crime, osaka, japan, blindness, aftercreditsstinger, hunted, consequences, professional assassin, neo-noir, berlin, intense","The Super Mario Bros. Movie, Fast X, Guardians of the Galaxy Vol. 3, Avatar: The Way of Water, Dungeons & Dragons: Honor Among Thieves, John Wick, John Wick: Chapter 3 - Parabellum, Spider-Man: Across the Spider-Verse, The Flash, Extraction 2, John Wick: Chapter 2, Puss in Boots: The Last Wish, Ant-Man and the Wasp: Quantumania, Shazam! Fury of the Gods, Sisu, Creed III, Oppenheimer, Evil Dead Rise, Guy Ritchie's The Covenant, Transformers: Rise of the Beasts, 65","Donnie Yen, Bill Skarsgård, Keanu Reeves, Laurence Fishburne, Ian McShane",Chad Stahelski,"Starz Apple TV Channel, Starz Roku Premium Channel, Starz, Starz Amazon Channel ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, Spectrum On Demand ","Thunder Road, 87Eleven, Summit Entertainment, Studio Babelsberg",https://johnwick.movie
Mission: Impossible - Dead Reckoning Part One,164,en,"Ethan Hunt and his IMF team embark on their most dangerous mission yet: To track down a terrifying new weapon that threatens all of humanity before it falls into the wrong hands. With control of the future and the world's fate at stake and dark forces from Ethan's past closing in, a deadly race around the globe begins. Confronted by a mysterious, all-powerful enemy, Ethan must consider that nothing can matter more than his mission—not even the lives of those he cares about most.",2023-07-08,"Action, Thriller","race against time, mission, rome, italy, chase, secret mission, secret agent, sequel, intelligence agency, rogue agent, based on tv series, secret government agency, serious, northern norway, exhilarated","Oppenheimer, Barbie, The Equalizer 3, Expend4bles, Indiana Jones and the Dial of Destiny, Five Nights at Freddy's, Gran Turismo, Sound of Freedom, Meg 2: The Trench, John Wick: Chapter 4, Fast X, Mission: Impossible - Fallout, The Nun II, Guardians of the Galaxy Vol. 3, Transformers: Rise of the Beasts, Saw X, Blue Beetle, The Creator, Mission: Impossible, The Flash, Talk to Me","Tom Cruise, Rebecca Ferguson, Simon Pegg, Ving Rhames, Hayley Atwell",Christopher McQuarrie,"Paramount Plus, Paramount Plus Apple TV Channel , Paramount+ Amazon Channel, Paramount+ Roku Premium Channel ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, FlixFling, Spectrum On Demand ","Paramount, Skydance Media, TC Productions",https://www.paramountmovies.com/movies/mission-impossible-dead-reckoning
"Ruby Gillman, Teenage Kraken",91,en,"Ruby Gillman, a sweet and awkward high school student, discovers she's a direct descendant of the warrior kraken queens. The kraken are sworn to protect the oceans of the world against the vain, power-hungry mermaids. Destined to inherit the throne from her commanding grandmother, Ruby must use her newfound powers to protect those she loves most.",2023-06-28,"Animation, Family, Fantasy, Comedy","high school, ocean, boat, transformation, fisherman, mermaid, coming of age, prom, female protagonist, kraken, female villain, coastal town, fitting in, trident, 3d animation, teenager, animation","The Flash, Barbie, Elemental, Transformers: Rise of the Beasts, Teenage Mutant Ninja Turtles: Mutant Mayhem, Blue Beetle, The Super Mario Bros. Movie, Indiana Jones and the Dial of Destiny, The Little Mermaid, Insidious: The Red Door, Mission: Impossible - Dead Reckoning Part One, Oppenheimer, Spider-Man: Across the Spider-Verse, Guardians of the Galaxy Vol. 3, Resident Evil: Death Island, Fast X, Mavka: The Forest Song, Nimona, Trolls Band Together, Gran Turismo, Meg 2: The Trench","Liza Koshy, Toni Collette, Lana Condor, Annie Murphy, Sam Richardson",Kirk DeMicco,"Netflix, Netflix basic with Ads ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, FlixFling, Spectrum On Demand ","DreamWorks Animation, dentsu",https://www.teenagekrakenmovie.com
65,92,en,"65 million years ago, the only 2 survivors of a spaceship from Somaris that crash-landed on Earth, must fend off dinosaurs to reach the escape vessel in time before an imminent asteroid strike threatens to destroy the planet.",2023-03-02,"Science Fiction, Action, Adventure","monster, asteroid, cave, giant monster, prehistory, dinosaur, quicksand, crash landing, alien race, sick child, shipwrecked, man vs nature, father daughter relationship, alien spaceship","Shazam! Fury of the Gods, Ant-Man and the Wasp: Quantumania, John Wick: Chapter 4, Dungeons & Dragons: Honor Among Thieves, The Super Mario Bros. Movie, Avatar: The Way of Water, Evil Dead Rise, Cocaine Bear, Ghosted, Creed III, Operation Fortune: Ruse de Guerre, Chupa, The Pope's Exorcist, Scream VI, Guardians of the Galaxy Vol. 3, The Last Kingdom: Seven Kings Must Die, Puss in Boots: The Last Wish, Black Panther: Wakanda Forever, Knock at the Cabin, Black Adam, Plane","Chloe Coleman, Ariana Greenblatt, Brian Dare, Adam Driver, Nika King","Bryan Woods, Scott Beck",Netflix ,"Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, AMC on Demand ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, AMC on Demand, Spectrum On Demand ","Raimi Productions, Beck/Woods, Bron Studios, Columbia Pictures, TSG Entertainment",https://www.65.movie
Freelance,108,en,"An ex-special forces operative takes a job to provide security for a journalist as she interviews a dictator, but a military coup breaks out in the middle of the interview, they are forced to escape into the jungle where they must survive.",2023-10-05,"Action, Comedy","coup d'etat, dictatorship, political assassination, duringcreditsstinger, investigative journalism, ex special forces, fictional city","Oppenheimer, Killers of the Flower Moon, Foxter and Max, The Holdovers, The Creator, The Family Plan, Rebel Moon - Part One: A Child of Fire, The Hunger Games: The Ballad of Songbirds & Snakes, Wifelike, Leave the World Behind, Wonka, Leo, Expend4bles, Aquaman and the Lost Kingdom, In the Land of Saints and Sinners, Chicken Run: Dawn of the Nugget, Trolls Band Together, Godzilla Minus One, The Marvels, Thanksgiving, Lift","Christian Slater, Alison Brie, Alice Eve, Juan Pablo Raba, John Cena",Pierre Morel,Hulu ,"Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, Redbox ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, Redbox, Spectrum On Demand ","Endurance Media, AGC Studios, Sentient Entertainment, Signature Films, Wideangle Films, Lipsync Productions",http://freelance.movie
Alibi.com 2,88,fr,"After closing his agency Alibi.com and promising Flo that he would never lie to her again, Greg's new life became quiet, too quiet... Not for long! When he decides to propose to Flo, Greg is up against the wall and has to introduce his family. But with his crooked father and his ex-charm actress mother, this could ruin his future union. He has no choice but to reopen his agency with his former accomplices for an ultimate Alibi and to find more presentable fake parents.",2023-02-08,Comedy,"liar, sequel, wedding, mythomania","Alibi.com, Ant-Man and the Wasp: Quantumania, Extraction 2, Babylon, The Super Mario Bros. Movie, Guy Ritchie's The Covenant, The Three Musketeers: D'Artagnan, The Hunger Games: The Ballad of Songbirds & Snakes, Superwho?, Nicky Larson and the Cupid's Perfume, Barbie, Mission: Impossible - Dead Reckoning Part One, Creed III, Scream VI, A Man Called Otto, The Fabelmans, Plane, Asterix & Obelix: The Middle Kingdom, Babysitting, Your Place or Mine, Sage homme","Julien Arruti, Nathalie Baye, Élodie Fontan, Philippe Lacheau, Tarek Boudali",Philippe Lacheau,,,,"TF1 Films Production, StudioCanal, Axel Films, TF1 Studio, BAF Prod",movie_collection_data.csv
Killers of the Flower Moon,206,en,"When oil is discovered in 1920s Oklahoma under Osage Nation land, the Osage people are murdered one by one—until the FBI steps in to unravel the mystery.",2023-10-18,"Crime, History, Drama","husband wife relationship, based on novel or book, war veteran, fbi, greed, oklahoma, manipulation, native american, based on true story, murder, racism, series of murders, genocide, period drama, courtroom, guilt, true crime, oil industry, death of sister, catholicism, uncle nephew relationship, catholic guilt, hopeless, 1920s, osage indian, gullibility, poisoning, diabetes, anxious, revisionist western, meta, western, gloomy","Oppenheimer, Napoleon, Leave the World Behind, The Hunger Games: The Ballad of Songbirds & Snakes, The Killer, There's Still Tomorrow, Five Nights at Freddy's, Saw X, Wonka, The Creator, The Marvels, Anatomy of a Fall, Freelance, Barbie, Rebel Moon - Part One: A Child of Fire, The Boy and the Heron, Saltburn, Trolls Band Together, Asteroid City, A Haunting in Venice, Talk to Me","Scott Shepherd, Robert De Niro, Lily Gladstone, Jesse Plemons, Leonardo DiCaprio",Martin Scorsese,Apple TV Plus ,"Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store ",,"Apple Studios, Imperative Entertainment, Sikelia Productions, Appian Way",https://www.paramountmovies.com/movies/killers-of-the-flower-moon
