Title,Runtime (minutes),Language,Overview,Release Date,Genre,Keywords,Actors,Directors,Stream,Buy,Rent,Production Companies,Website
Koko-di Koko-da,86,Swedish,"As a couple goes on a trip to find their way back to each other, a sideshow artist and his shady entourage emerge from the woods, terrorizing them, luring them deeper into a maelstrom of psychological terror and humiliating slapstick.",2019-08-23,"Horror, Comedy, Fantasy","husband wife relationship, cat, gas station, camping, tent, dark comedy, forest, time loop, couple, death, music box, loss of child, shadowplay","Leif Edlund, Katarina Jacobson, Morad Baloo Khatchadorian, Peter Belli, Ylva Gallon",Johannes Nyholm,AMC+ ,"Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu ","Beofilm, Film i Väst, Johannes Nyholm Produktion, Den Vestdanske Filmpulje, SVT, Svenska Filminstitutet, The Swedish Arts Grants Committee",Unknown
Child's Play,90,English,"Karen, a single mother, gifts her son Andy a Buddi doll for his birthday, unaware of its more sinister nature. A contemporary re-imagining of the 1988 horror classic.",2019-06-19,"Horror, Thriller","chicago, illinois, artificial intelligence (a.i.), evil doll, remake, killer doll, slasher, reboot, animatronic","Mark Hamill, Tim Matheson, Gabriel Bateman, Aubrey Plaza, Brian Tyree Henry",Lars Klevberg,,"Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, AMC on Demand ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store ","KatzSmith Productions, Metro-Goldwyn-Mayer, Oddfellows Entertainment, Orion Pictures, Bron Studios, Creative Wealth Media Finance",https://childsplaythemovie.com
Anna,119,French,Beneath Anna Poliatova's striking beauty lies a secret that will unleash her indelible strength and skill to become one of the world's most feared government assassins.,2019-06-19,"Thriller, Action","cia, paris, france, cold war, kgb, female assassin, lgbt, modeling, professional assassin, 1990s, milan, italy","Sasha Luss, Helen Mirren, Lera Abova, Luke Evans, Cillian Murphy",Luc Besson,Amazon Prime Video ,"Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, AMC on Demand ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, Spectrum On Demand ","EuropaCorp, TF1 Films Production, Summit Entertainment, Work in Progress, Fetish Film, Skyprod, Ondamax Films",https://anna.movie
1917,119,English,"At the height of the First World War, two young British soldiers must cross enemy territory and deliver a message that will stop a deadly attack on hundreds of soldiers.",2019-12-25,"War, Action, Drama","race against time, world war i, british army, soldier, trenches, 1910s, trench warfare, no man's land","George MacKay, Mark Strong, Richard Madden, Dean-Charles Chapman, Andrew Scott",Sam Mendes,"Paramount+ with Showtime, Paramount Plus Apple TV Channel , Showtime Roku Premium Channel, Showtime, Showtime Apple TV Channel ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, AMC on Demand ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, Spectrum On Demand ","DreamWorks Pictures, Reliance Entertainment, New Republic Pictures, Neal Street Productions, Mogambo Films, Amblin Partners",https://www.1917.movie/
It Chapter Two,169,English,"27 years after overcoming the malevolent supernatural entity Pennywise, the former members of the Losers' Club, who have grown up and moved away from Derry, are brought back together by a devastating phone call.",2019-09-04,Horror,"based on novel or book, clown, carnival, sequel, remake, maine, creature, fear, lgbt, ancient evil, loss of a friend","Isaiah Mustafa, Bill Hader, Jay Ryan, Jessica Chastain, James McAvoy",Andy Muschietti,,"Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, AMC on Demand ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, Spectrum On Demand ","New Line Cinema, Vertigo Entertainment, Double Dream, Rideback",http://www.it-movie.net/
Gemini Man,117,English,"Henry Brogan is an elite 51-year-old assassin who's ready to call it quits after completing his 72nd job. His plans get turned upside down when he becomes the target of a mysterious operative who can seemingly predict his every move. To his horror, Brogan soon learns that the man who's trying to kill him is a younger, faster, cloned version of himself.",2019-10-02,"Science Fiction, Action, Thriller","hitman, clone","Douglas Hodge, Will Smith, Clive Owen, Benedict Wong, Mary Elizabeth Winstead",Ang Lee,"TNT, TBS, tru TV ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, AMC on Demand ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store ","Skydance Media, Jerry Bruckheimer Films, Alibaba Pictures Group, Fosun Pictures, Paramount, Gobierno de Colombia, Hungarian National Film Fund",http://skydance.com/film/gemini-man/
Cold Pursuit,119,English,"The quiet family life of Nels Coxman, a snowplow driver, is upended after his son's murder. Nels begins a vengeful hunt for Viking, the drug lord he holds responsible for the killing, eliminating Viking's associates one by one. As Nels draws closer to Viking, his actions bring even more unexpected and violent consequences, as he proves that revenge is all in the execution.",2019-02-07,"Action, Crime, Thriller, Comedy","drug dealer, dark comedy, colorado, revenge, gun battle, snow","Tom Jackson, Liam Neeson, Laura Dern, Tom Bateman, Nicholas Holmes",Hans Petter Moland,"Netflix, Netflix basic with Ads ","Apple TV, Google Play Movies, YouTube, Vudu, Microsoft Store, AMC on Demand ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, Spectrum On Demand ","StudioCanal, Paradox Produksjon, MAS Productions, Summit Entertainment, Canal+, Ciné+",https://coldpursuit.movie
Foxtrot Six,114,English,"Escalating climate change is turning the world economy upside down. With crops dying and food price spiking, FOOD has replaced oil as the world's most valuable commodity.  Among the very few lands still left fertile, Indonesia is quickly rising as the next economic superpower, when its government is suddenly and ruthlessly overtaken by a popular rogue political party.  In just three days, six former Marines must work together, find their long-lost brotherhood, stop a nationwide government- sanctioned genocide, and save millions of lives, for one last shot at redemption. Or die trying.",2019-02-21,"Action, Science Fiction",None,"Arifin Putra, Verdi Solaiman, Rio Dewanto, Mike Lewis, Oka Antara",Randy Korompis,Amazon Prime Video ,"Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu ","West Side Synergi, Rapid Eye Pictures, MD Pictures",Unknown
Dumbo,112,English,"A young elephant, whose oversized ears enable him to fly, helps save a struggling circus, but when the circus plans a new venture, Dumbo and his friends discover dark secrets beneath its shiny veneer.",2019-03-27,"Family, Fantasy, Adventure","elephant, circus, missouri, remake, live action and animation, 1910s, live action remake, dumbo","Michael Keaton, Alan Arkin, Danny DeVito, Eva Green, Colin Farrell",Tim Burton,Disney Plus ,"Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, AMC on Demand ","Apple TV, Amazon Video, Google Play Movies, YouTube, Microsoft Store, Spectrum On Demand ","Tim Burton Productions, Walt Disney Pictures, Infinite Detective, Secret Machine Entertainment, British Film Commission, South Australian Film Corporation",https://movies.disney.com/dumbo-2019
No Manches Frida 2,102,Spanish,"When seemingly reformed ex-con Zequi is about to marry the love of his life, the lovably nerdy Lucy, wedding day jitters turn into a full-blown fiasco and Lucy calls it off. Meanwhile, the school finds itself in deep trouble and the gang heads to the water to compete in the tournament of their lives. Once they're all seaside, Lucy runs into her high school sweetheart Mario, coach of the opposing squad and Zequi finds himself a rival in more than one competition. Now he has to pull out all the stops to wrangle in his rowdy kids, win Lucy back, and in case that wasn't enough, save the school from shutting down by leading Frida High to victory.",2019-03-15,Comedy,None,"Carla Adell, Martha Higareda, Omar Chaparro, Fernanda Castillo, Regina Pavón",Nacho G. Velilla,,"Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, AMC on Demand ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, Spectrum On Demand ","Epoca Films, Neverending Media, Pantelion Films",http://www.nomanchesfrida.com/
Dark Phoenix,114,English,"The X-Men face their most formidable and powerful foe when one of their own, Jean Grey, starts to spiral out of control. During a rescue mission in outer space, Jean is nearly killed when she's hit by a mysterious cosmic force. Once she returns home, this force not only makes her infinitely more powerful, but far more unstable. The X-Men must now band together to save her soul and battle aliens that want to use Grey's new abilities to rule the galaxy.",2019-06-05,"Science Fiction, Action, Adventure","superhero, mutant, telekinesis, based on comic, superhero team, 1990s, cosmic","Tye Sheridan, Nicholas Hoult, Michael Fassbender, Sophie Turner, James McAvoy",Simon Kinberg,"Disney Plus, fuboTV ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, AMC on Demand ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store ","Genre Films, Hutch Parker Entertainment, 20th Century Fox, TSG Entertainment, Marvel Entertainment",https://www.20thcenturystudios.com/movies/dark-phoenix
Doctor Sleep,152,English,"Still scarred by the trauma he endured as a child at the Overlook Hotel, Dan Torrance faces the ghosts of the past when he meets Abra, a courageous teen who desperately needs his help -- and who possesses a powerful extrasensory ability called the ""shine"".",2019-10-30,"Horror, Thriller, Fantasy","based on novel or book, supernatural, haunted house, sequel, psychic power","Zahn McClarnon, Rebecca Ferguson, Kyliegh Curran, Ewan McGregor, Cliff Curtis",Mike Flanagan,,"Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, AMC on Demand ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu ","Vertigo Entertainment, Intrepid Pictures, Warner Bros. Pictures",http://www.doctorsleepmovie.net/
The Curse of La Llorona,93,English,"In 1970s Los Angeles, ignoring the eerie warning of a troubled mother suspected of child endangerment, a social worker and her own young kids are soon drawn into a frightening supernatural realm.",2019-04-17,Horror,la llorona,"Jaynee-Lynne Kinchen, Linda Cardellini, Patricia Velásquez, Roman Christou, Raymond Cruz",Michael Chaves,,"Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, AMC on Demand ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store ","Atomic Monster, New Line Cinema, Emile Gladstone Productions",http://www.thecurseoflallorona.net/
Descendants 3,106,English,The teenagers of Disney's most infamous villains return to the Isle of the Lost to recruit a new batch of villainous offspring to join them at Auradon Prep.,2019-08-02,"Family, TV Movie, Adventure, Fantasy","magic, musical, family","Dove Cameron, Cameron Boyce, Sofia Carson, Mitchell Hope, Booboo Stewart",Kenny Ortega,"Disney Plus, Hoopla ","Amazon Video, Google Play Movies, YouTube, Vudu ",,Walt Disney Television,Unknown
Spider-Man: Far From Home,129,English,"Peter Parker and his friends go on a summer trip to Europe. However, they will hardly be able to rest - Peter will have to agree to help Nick Fury uncover the mystery of creatures that cause natural disasters and destruction throughout the continent.",2019-06-28,"Action, Adventure, Science Fiction","venice, italy, superhero, school trip, europe, based on comic, sequel, destruction, aftercreditsstinger, duringcreditsstinger, marvel cinematic universe (mcu), tower of london","Tom Holland, Jake Gyllenhaal, Samuel L. Jackson, Marisa Tomei, Jon Favreau",Jon Watts,"Disney Plus, fuboTV, Starz Apple TV Channel ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, AMC on Demand ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store ","Marvel Studios, Pascal Pictures, Columbia Pictures",https://www.marvel.com/movies/spider-man-far-from-home
The Lion King,118,English,"Simba idolizes his father, King Mufasa, and takes to heart his own royal destiny. But not everyone in the kingdom celebrates the new cub's arrival. Scar, Mufasa's brother—and former heir to the throne—has plans of his own. The battle for Pride Rock is ravaged with betrayal, tragedy and drama, ultimately resulting in Simba's exile. With help from a curious pair of newfound friends, Simba will have to figure out how to grow up and take back what is rightfully his.",2019-07-12,"Adventure, Drama, Family, Animation","africa, lion, prince, redemption, musical, uncle, remake, grief, king, family, sidekick, live action and animation, father son relationship, live action remake","John Kani, James Earl Jones, Chiwetel Ejiofor, John Oliver, Alfre Woodard",Jon Favreau,Disney Plus ,"Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, AMC on Demand ","Apple TV, Amazon Video, Google Play Movies, YouTube, Microsoft Store ","Walt Disney Pictures, Fairview Entertainment",https://movies.disney.com/the-lion-king-2019
Steven Universe: The Movie,82,English,"Two years after bringing peace to the galaxy, Steven Universe sees his past come back to haunt him in the form of a deranged Gem who wants to destroy the Earth.",2019-09-02,"TV Movie, Animation, Adventure, Comedy, Fantasy, Music","musical, memory loss, abandonment, vengeance, abandonment issues","Deedee Magno, Estelle, Michaela Dietz, Sarah Stiles, Zach Callison",Rebecca Sugar,Hulu ,"Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, Spectrum On Demand ","Cartoon Network Studios, Cartoon Network Studios",https://www.stevenuniversethemovie.com/
The Club of Ugly Children,91,Dutch,"“Keep it clean!” – The new president is serious about that, including looks. When Paul, whose large jug ears are quite apparent on class photo day, and some of the other “ugly” kids are taken on a surprise trip, they realize that the president wants to hide them away. On the run, Paul is helped by Sara, one of the “pretty” kids. They start an underground club to fight against the president. The movement soon turns into a revolution. The kids show the world that even children can rise up – and that you don’t have to be “pretty” to be a hero!",2019-10-09,"Action, Adventure, Family, Science Fiction","escape, ugliness","Jeroen van Koningsbrugge, Narek Awanesyan, Jelka van Houten, Maan de Steenwinkel, Sem Huismann",Jonathan Elbers,,,,"Umami Media, Shooting Star Filmcompany",Unknown
Lady and the Tramp,111,English,"The love story between a pampered Cocker Spaniel named Lady and a streetwise mongrel named Tramp. Lady finds herself out on the street after her owners have a baby and is saved from a pack by Tramp, who tries to show her to live her life footloose and collar-free.",2019-11-12,"Family, Romance, Comedy","freedom, family, streetwise, live action and animation, live action remake","Kiersey Clemons, Tessa Thompson, Thomas Mann, Ashley Jensen, Justin Theroux",Charlie Bean,Disney Plus ,,,"Walt Disney Pictures, Taylor Made Entertainment",https://disneyplusoriginals.disney.com/movie/lady-and-the-tramp
Star Wars: The Rise of Skywalker,142,English,"The surviving Resistance faces the First Order once again as the journey of Rey, Finn and Poe Dameron continues. With the power and knowledge of generations behind them, the final battle begins.",2019-12-18,"Adventure, Action, Science Fiction",space opera,"Adam Driver, Mark Hamill, Daisy Ridley, John Boyega, Carrie Fisher",J.J. Abrams,Disney Plus ,"Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, AMC on Demand ","Apple TV, Amazon Video, Google Play Movies, YouTube, Microsoft Store ","Lucasfilm Ltd., Bad Robot",https://www.starwars.com/films/star-wars-episode-ix-the-rise-of-skywalker
Doraemon: Nobita's Chronicle of the Moon Exploration,111,Japanese,"During a Japanese robotic exploration to find life on the other side of the moon, Nobita is watching from Earth and sees the moon turn yellow. With the help of Doraemon, the pair travel to the moon and create bunnies that will build their own colony. After he returns, Nobita tells his class about their adventure but no one will believe him. That is until a new student and his sister arrive who appear to come from a very far away place.",2019-03-01,"Animation, Adventure, Comedy, Science Fiction, Fantasy","moon, space travel, hot air balloon, space invasion, elementary school, space, school, robot, parallel world, extrasensory perception, fantasy world, rabits, anime","Megumi Oohara, Wasabi Mizuta, Subaru Kimura, Tomokazu Seki, Yumi Kakazu",Shinnosuke Yakuwa,,,,"Fujiko Productions, Shin-Ei Animation, Asatsu-DK, TV Asahi, Shogakukan, Shogakukan-Shueisha Productions",http://www.doraeiga.com/2019/
Aquaman: Heroines of Atlantis,6,English,Amber Heard and Nicole Kidman discuss their characters Mera and Atlanna.,2019-03-26,Documentary,behind the scenes,"Nicole Kidman, Temuera Morrison, Amber Heard, James Wan",Angela King,,,,,Unknown
Triple Frontier,125,English,"Struggling to make ends meet, former special ops soldiers reunite for a high-stakes heist: stealing $75 million from a South American drug lord.",2019-03-06,"Action, Thriller, Crime, Adventure","peru, cocaine, amazon rainforest, survival, drug cartel, drug lord, andes mountains, ex special forces, treasure heist","Garrett Hedlund, Pedro Pascal, Charlie Hunnam, Ben Affleck, Oscar Isaac",J.C. Chandor,"Netflix, Netflix basic with Ads ",,,Atlas Entertainment,http://www.netflix.com/triplefrontier
