Title,Runtime (minutes),Language,Overview,Release Date,Genre,Keywords,Recommendation,Actors,Director,Stream,Buy,Rent,Production Companies,Website
The Fabelmans,151,en,"Growing up in post-World War II era Arizona, young Sammy Fabelman aspires to become a filmmaker as he reaches adolescence, but soon discovers a shattering family secret and explores how the power of films can help him see the truth.",2022-11-11,Drama,"high school, husband wife relationship, arizona, bullying, family relationships, coming of age, anti-semitism, teenage boy, filmmaking, childhood, semi autobiographical, marital problem, big dreams, father son relationship, mother son relationship","The Banshees of Inisherin, Avatar: The Way of Water, The Whale, Glass Onion: A Knives Out Mystery, Babylon, Everything Everywhere All at Once, The Menu, TÁR, The Eight Mountains, Creed III, Ant-Man and the Wasp: Quantumania, Elvis, Barbie, Bones and All, Triangle of Sadness, Aftersun, Plane, Oppenheimer, Puss in Boots: The Last Wish, Bullet Train, Guardians of the Galaxy Vol. 3","Michelle Williams, Gabriel LaBelle, Judd Hirsch, Paul Dano, Seth Rogen",Steven Spielberg,"fuboTV, Paramount+ with Showtime, Paramount Plus Apple TV Channel , Paramount+ Amazon Channel, Showtime Roku Premium Channel, Showtime, Showtime Apple TV Channel ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, AMC on Demand ",,"Amblin Entertainment, Reliance Entertainment",https://www.thefabelmans.movie
The Contractor,103,en,"After being involuntarily discharged from the U.S. Special Forces, James Harper decides to support his family by joining a private contracting organization alongside his best friend and under the command of a fellow veteran. Overseas on a covert mission, Harper must evade those trying to kill him while making his way back home.",2022-03-10,"Action, Adventure, Thriller","mission, veteran, airborne ranger","Moonfall, Top Gun: Maverick, Doctor Strange in the Multiverse of Madness, The Northman, The Batman, Memory, Sonic the Hedgehog 2, Blacklight, Hustle, Ambulance, The Outfit, The Bad Guys, Morbius, The Black Phone, Death on the Nile, Scream VI, Uncharted, Wonder Woman 1984, Fantastic Beasts: The Secrets of Dumbledore, Thor: Love and Thunder, The Tomorrow War","Gillian Jacobs, Dean Ashton, Toby Dixon, Sander Thomas, Chris Pine",Tarik Saleh,"fuboTV, Paramount Plus, Paramount Plus Apple TV Channel , Paramount+ Amazon Channel, Paramount+ Roku Premium Channel, Showtime, Showtime Apple TV Channel ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, AMC on Demand ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, Spectrum On Demand ","Thunder Road, 30WEST, STXfilms, Ingenious Media, Icon Films",https://www.paramountmovies.com/movies/the-contractor
Beast,93,en,"A recently widowed man and his two teenage daughters travel to a game reserve in South Africa. However, their journey of healing soon turns into a fight for survival when a bloodthirsty lion starts to stalk them.",2022-08-11,"Thriller, Action, Horror, Adventure, Drama",wild animal,"Fall, Bullet Train, Thor: Love and Thunder, Orphan: First Kill, Samaritan, Top Gun: Maverick, The Black Phone, Prey, Black Adam, Pinocchio, Where the Crawdads Sing, Black Panther: Wakanda Forever, Smile, Dragon Ball Super: Super Hero, Three Thousand Years of Longing, DC League of Super-Pets, Doctor Strange in the Multiverse of Madness, Interstellar, M3GAN, The Menu, Scream VI","Idris Elba, Martin Munro, Leah Sava Jeffries, Iyana Halley, Sharlto Copley",Baltasar Kormákur,Peacock Premium ,"Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, AMC on Demand ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, FlixFling, Spectrum On Demand ","RVK Studios, Will Packer Productions, Universal Pictures",https://www.beastmovie.com
Zero Fucks Given,116,fr,"Cassandre, 26, is a flight attendant for a low-cost airline. Based in Lanzarote, she’s always willing to take on extra hours and carries out her duties with robotic efficiency. On the side, she just goes with the flow and floats between Tinder, parties and lazy days. When she suddenly gets dismissed, she is forced to return home.",2022-03-02,"Drama, Comedy","airplane, loneliness, car accident, airline, flight attendant","Z, Five Nights at Freddy's, Feed, The Great Arms Robbery, Spider-Man: Across the Spider-Verse, Full Time, Z, Gran Turismo, Sniper: G.R.I.T. - Global Response & Intelligence Team, A Day to Die, A, One Piece Film Red, G, Mission: Impossible - Dead Reckoning Part One, The Batman, Indiana Jones and the Dial of Destiny, Zom 100: Bucket List of the Dead, Don't Worry Darling, After Everything, A Sister's Kiss, Goliath","Adèle Exarchopoulos, Mara Taquin, Tamara Al Saadi, Alexandre Perrier, Arthur Egloff","Julie Lecoustre, Emmanuel Marre","MUBI, MUBI Amazon Channel ",,,"Kidam, Wrong Men, BNP Paribas Fortis, RTBF, Proximus, VOO, BeTV",movie_collection_data.csv
Turning Red,100,en,"Thirteen-year-old Mei is experiencing the awkwardness of being a teenager with a twist – when she gets too excited, she transforms into a giant red panda.",2022-03-10,"Animation, Family, Comedy, Fantasy","friendship, canada, concert, temple, shapeshifting, toronto, canada, coming of age, teenage girl, female protagonist, east asian lead, animal, domineering mother, perfectionist, aftercreditsstinger, chinese canadian, woman director, ancestor, boy band, mother daughter relationship, red panda","Encanto, The Batman, The Adam Project, Spider-Man: No Way Home, Uncharted, Luca, Lightyear, Free Guy, Doctor Strange in the Multiverse of Madness, Fantastic Beasts: The Secrets of Dumbledore, Sonic the Hedgehog 2, Death on the Nile, The Bad Guys, Top Gun: Maverick, Hotel Transylvania: Transformania, Morbius, Sing 2, Moonfall, Luck, The Lost City, The Northman","Ava Morse, Sandra Oh, Rosalie Chiang, Hyein Park, Maitreyi Ramakrishnan",Domee Shi,Disney Plus ,"Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, AMC on Demand ",,"Walt Disney Pictures, Pixar",https://www.disneyplus.com/movies/turning-red/4mFPCXJi7N2m
Patriots Time,101,ru,"The brothers Sultan and Bekzat Ibrayev are serving faithfully in the Armed Forces of Kazakhstan, and at the same time they are in family disagreement. Sultan is a valiant intelligence officer and Bekzat is a talented fighter pilot. While an international terrorist organization prepares a carefully planned attack on the country's strategically important facilities, the brothers have to face not only a mortal threat, but also face a family confrontation related to their dead father. Circumstances force them to unite in order to save human lives, and the brothers eventually understand that their homeland and family are the most valuable thing they have.",2022-04-28,"Action, War",None,"Sunrise, Poor Things, The OctoGames, Oppenheimer, The Shawshank Redemption, Deep Fear, Paralympian, Barbie, Avatar: The Way of Water, Inception, Parasite, The Whale, Encanto, Luca, Black Widow, Deadpool, Gran Turismo, Mission: Impossible - Dead Reckoning Part One, WALL·E, Soul, Top Gun: Maverick","Sanurzhan Suleymenov, Daniyar Alshinov, Sayat Isembayev, Bekzat Eleusizov, Dasten Shakirov",Serikbol Utepbergenov,,,,"Kazakh Cinema, Kazakhstan Ministry of Culture, Atlas Entertainment",movie_collection_data.csv
Halloween Ends,111,en,"Four years after the events of Halloween in 2018, Laurie has decided to liberate herself from fear and rage and embrace life. But when a young man is accused of killing a boy he was babysitting, it ignites a cascade of violence and terror that will force Laurie to finally confront the evil she can’t control, once and for all.",2022-10-12,"Horror, Thriller","mask, sadism, radio station, psychopath, homicide, insanity, trauma, halloween, forbidden love, babysitter, illinois, bullying, sequel, halloween party, rampage, serial killer, slasher, accidental death, multiple stabbings, motorcycle, stabbing, sewer, evil, death of son, reboot, homeless man, autumn, halloween costume, grieving father, memoir, murder spree, human monster, death of a child, doomed romance, sadistic killer, grandmother granddaughter relationship, masked killer, junkyard, holiday horror","Black Adam, Orphan: First Kill, Halloween Kills, Smile, Terrifier 2, Terrifier, Jeepers Creepers: Reborn, Black Panther: Wakanda Forever, Barbarian, The Black Phone, Fall, Nope, Halloween, Pearl, Avatar: The Way of Water, Bullet Train, Thor: Love and Thunder, Halloween, The School for Good and Evil, Hellraiser, Ant-Man and the Wasp: Quantumania","Rohan Campbell, Jamie Lee Curtis, James Jude Courtney, Andi Matichak, Will Patton",David Gordon Green,Peacock Premium ,"Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, AMC on Demand ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, FlixFling, Spectrum On Demand ","Universal Pictures, Blumhouse Productions, Miramax, Rough House Pictures, Trancas International Films",https://www.halloweenmovie.com
The Exorcism of God,98,en,"An American priest working in Mexico is considered a saint by many local parishioners. However, due to a botched exorcism, he carries a secret that’s eating him alive until he gets an opportunity to face his demon one final time.",2022-03-11,"Horror, Crime, Drama, Fantasy","prison, small town, mexico, exorcism, possession, possessed, exorcist","Morbius, The Black Phone, Doctor Strange in the Multiverse of Madness, Prey, The Northman, Sonic the Hedgehog 2, The Batman, Everything Everywhere All at Once, Uncharted, Jurassic World Dominion, The Pope's Exorcist, The Jack in the Box: Awakening, Virus:32, Top Gun: Maverick, Interstellar, Demon Slayer -Kimetsu no Yaiba- The Movie: Mugen Train, Lightyear, Blacklight, Moonfall, Elvis, Fantastic Beasts: The Secrets of Dumbledore","María Gabriela de Faría, Will Beinbrink, Irán Castillo, Joseph Marcell, Hector Kotsifakis",Alejandro Hidalgo,"Starz Apple TV Channel, Starz Roku Premium Channel, Starz, Starz Amazon Channel ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store ",Epica Pictures INC,movie_collection_data.csv
Ambulance,136,en,"Decorated veteran Will Sharp, desperate for money to cover his wife's medical bills, asks for help from his adoptive brother Danny. A charismatic career criminal, Danny instead offers him a score: the biggest bank heist in Los Angeles history: $32 million.",2022-03-16,"Thriller, Action, Drama","ambulance, car crash, remake, officer involved shooting, los angeles, california, bank robbery, veteran, heist gone wrong, bank heist, police helicopter, brother brother relationship","Uncharted, Fantastic Beasts: The Secrets of Dumbledore, The Lost City, Moonfall, The Northman, The Adam Project, Doctor Strange in the Multiverse of Madness, Sonic the Hedgehog 2, Spider-Man: No Way Home, Turning Red, Top Gun: Maverick, Morbius, Death on the Nile, The Bad Guys, Free Guy, Thor: Love and Thunder, Jurassic World Dominion, Avatar: The Way of Water, Leave the World Behind, The Batman, The Black Phone","Eiza González, Keir O'Donnell, Jake Gyllenhaal, Yahya Abdul-Mateen II, Garret Dillahunt",Michael Bay,"Starz Apple TV Channel, Starz Roku Premium Channel, Starz, Starz Amazon Channel ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, AMC on Demand ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, Spectrum On Demand ","Universal Pictures, Bay Films, Endeavor Content, New Republic Pictures, Project X Entertainment",https://www.ambulance.movie
A Woman,93,fr,"Juliane, a police commissioner in Paris, is a woman with great moral integrity. But when she discovers her husband’s double life, she starts committing acts she never would have thought herself capable of.",2022-10-05,Drama,None,"Other People's Children, To Catch a Killer, The Tutor, Where the Truth Lies, Parasite, Inception, Barbie, Oppenheimer, The Whale, Avatar: The Way of Water, Spider-Man: No Way Home, Black Widow, Deadpool, Joker, The Batman, Interstellar, WALL·E, The Suicide Squad, Top Gun: Maverick, Spider-Man: Across the Spider-Verse, Extraction","Johan Heldenbergh, Héloïse Bousquet, Cristina Flutur, Michaël Erpelding, Sophie Marceau",Jean-Paul Civeyrac,,,,"Moby Dick Films, Iliade et Films, OCS",movie_collection_data.csv
Suzume,123,ja,"Suzume, 17, lost her mother as a little girl. On her way to school, she meets a mysterious young man. But her curiosity unleashes a calamity that endangers the entire population of Japan, and so Suzume embarks on a journey to set things right.",2022-11-11,"Animation, Drama, Adventure, Fantasy","magic, door, natural disaster, calamity, travel, teenage girl, female protagonist, supernatural creature, enviromental, journey, anime","Guardians of the Galaxy Vol. 3, The Super Mario Bros. Movie, Your Name., Dungeons & Dragons: Honor Among Thieves, John Wick: Chapter 4, Evil Dead Rise, Weathering with You, Oppenheimer, Barbie, Spider-Man: Across the Spider-Verse, Avatar: The Way of Water, Nowhere, All Your Faces, Elemental, Everything Everywhere All at Once, Black Panther: Wakanda Forever, Spirited Away, The Flash, The Pope's Exorcist, A Man Called Otto, Sonic the Hedgehog 2","Sairi Ito, Shota Sometani, Nanoka Hara, Hokuto Matsumura, Eri Fukatsu",Makoto Shinkai,Crunchyroll Amazon Channel ,"Apple TV, Vudu, Microsoft Store ",Vudu ,"CoMix Wave Films, Story, Lawson Entertainment, East Japan Marketing & Communications, voque ting, KADOKAWA, Aniplex, TOHO",https://www.suzume-movie.com
Slash/Back,87,en,"In a remote Arctic community, a group of Inuit girls fight off an alien invasion, all while trying to make it to the coolest party in town.",2022-06-24,"Science Fiction, Action, Thriller, Horror",None,"Society of the Snow, Aquaman and the Lost Kingdom, When Evil Lurks, Ready Player One, The Tank, Monos, Fresh, Eyes Wide Shut, Batman: The Doom That Came to Gotham, The Son, The Tower, Spy Kids, Narrow Margin, The Serpent, The Lake House, Christmas at the Drive-In, Wolf Warrior, The Man Who Planted Trees, Barbie, Parasite, Oppenheimer","Frankie Vincent-Wolfe, Nalajoss Ellsworth, Chelsea Prusky, Tasiana Shirley, Alexis Wolfe",Nyla Innuksuk,"Hulu, AMC+ Amazon Channel, Hoopla, Shudder, Shudder Amazon Channel, Shudder Apple TV Channel ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, Redbox ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, Redbox ","Good Question Media, Mixtape VR, Red Marrow Media, Scythia Films, Stellar Citizens",movie_collection_data.csv
Babylon,189,en,"A tale of outsized ambition and outrageous excess, tracing the rise and fall of multiple characters in an era of unbridled decadence and depravity during Hollywood's transition from silent films to sound films in the late 1920s.",2022-12-22,"Drama, Comedy","elephant, gambling, gambling debt, movie business, orgy, cocaine, champagne, alcoholism, hollywood, alcoholic, filmmaking, movie star, silent film star, 1920s, old hollywood, fading star, sex","The Fabelmans, The Whale, Everything Everywhere All at Once, Avatar: The Way of Water, The Banshees of Inisherin, Ant-Man and the Wasp: Quantumania, La La Land, TÁR, Oppenheimer, Glass Onion: A Knives Out Mystery, Knock at the Cabin, M3GAN, Bullet Train, Whiplash, Black Panther: Wakanda Forever, Plane, Asterix & Obelix: The Middle Kingdom, A Man Called Otto, Puss in Boots: The Last Wish, Scream VI, The Godfather","Flea, Margot Robbie, Brad Pitt, Jean Smart, Diego Calva",Damien Chazelle,"Amazon Prime Video, fuboTV, MGM Plus Amazon Channel, Paramount Plus, Paramount Plus Apple TV Channel , Paramount+ Amazon Channel, MGM Plus Roku Premium Channel, MGM Plus ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, AMC on Demand ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, Spectrum On Demand ","Paramount, Marc Platt Productions, Material Pictures, C2 Motion Picture Group, Wild Chickens, Organism Pictures",https://www.babylonmovie.com/
