Title,Runtime (minutes),Language,Overview,Release Date,Genre,Keywords,Actors,Directors,Stream,Buy,Rent,Production Companies,Website
Snake Eyes: G.I. Joe Origins,121,English,"After saving the life of their heir apparent, tenacious loner Snake Eyes is welcomed into an ancient Japanese clan called the Arashikage where he is taught the ways of the ninja warrior. But, when secrets from his past are revealed, Snake Eyes' honor and allegiance will be tested – even if that means losing the trust of those closest to him.",2021-07-22,"Action, Adventure","prequel, ninja, based on cartoon, based on toy, spin off, origin of hero, gi joe, female fighter, action hero, female warrior, based on tv series","Haruka Abe, Henry Golding, Úrsula Corberó, Andrew Koji, Samara Weaving",Robert Schwentke,"Hulu, Paramount Plus, Paramount Plus Apple TV Channel , Paramount+ Amazon Channel, Paramount+ Roku Premium Channel ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, AMC on Demand ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, Spectrum On Demand ","Paramount, Metro-Goldwyn-Mayer, di Bonaventura Pictures, Entertainment One, Skydance Media, Hasbro",https://www.snakeeyesmovie.com
Ghostbusters: Afterlife,124,English,"When a single mom and her two kids arrive in a small town, they begin to discover their connection to the original Ghostbusters and the secret legacy their grandfather left behind.",2021-11-11,"Fantasy, Comedy, Adventure","small town, afterlife, ghostbuster, nostalgia, sequel, ghost, aftercreditsstinger, duringcreditsstinger, dead grandfather, ancient evil, otherworldly beings, paranormal events, father absence, ghostbusters","Paul Rudd, Bokeem Woodbine, Carrie Coon, Mckenna Grace, Finn Wolfhard",Jason Reitman,fuboTV ,"Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, AMC on Demand ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, Spectrum On Demand ","Columbia Pictures, Bron Studios, The Montecito Picture Company, Ghost Corps",https://ghostbusters.com/
Resident Evil: Welcome to Raccoon City,107,English,"Once the booming home of pharmaceutical giant Umbrella Corporation, Raccoon City is now a dying Midwestern town. The company’s exodus left the city a wasteland…with great evil brewing below the surface. When that evil is unleashed, the townspeople are forever…changed…and a small group of survivors must work together to uncover the truth behind Umbrella and make it through the night.",2021-11-24,"Horror, Science Fiction, Action","biological weapon, orphanage, mutant, infection, zombie, mansion, police station, based on video game, reboot, ghost town, duringcreditsstinger, lockdown, 1990s, secret experiment","Tom Hopper, Robbie Amell, Kaya Scodelario, Hannah John-Kamen, Avan Jogia",Johannes Roberts,"fuboTV, Starz Apple TV Channel ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, AMC on Demand ","Apple TV, Amazon Video, Google Play Movies, YouTube, Microsoft Store ","Constantin Film, Davis Films, Screen Gems, Capcom, Impact Pictures",https://www.residentevil.movie
They Talk,96,Italian,"Alex, a sound engineer, accidentally records mysterious voices: disturbing messages from the afterlife who warn him against an imminent and terrifying danger. Amanda, with whom he shares a terrible secret, re-emerges from his past. The appearance of the young woman triggers chilling paranormal phenomena that leave behind a trail of corpses. Is she the danger the voices of the dead speak about?",2021-07-29,"Horror, Mystery, Thriller",None,"Aciel Martinez Pol, Margaux Billard, Hal Yamanouchi, Jonathan Tufvesson, Sydney White",Giorgio Bruno,Amazon Prime Video ,"Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store ","Bartlebyfilm, PFA Films, Vision Distribution, Run Film Productions",https://www.visiondistribution.it/film/they-talk/
Peter Rabbit 2: The Runaway,93,English,"Peter Rabbit runs away from his human family when he learns they are going to portray him in a bad light in their book. Soon, he crosses paths with an older rabbit who ropes him into a heist.",2021-03-25,"Family, Comedy, Adventure, Animation, Fantasy",peter rabbit,"Margot Robbie, Rose Byrne, David Oyelowo, Domhnall Gleeson, James Corden",Will Gluck,"fuboTV, FXNow ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, AMC on Demand ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store ","Columbia Pictures, Olive Bridge Entertainment, Animal Logic, MRC, 2.0 Entertainment",https://www.peterrabbit-movie.com/
#Blue_Whale,93,Russian,"The story of a girl who, in an attempt to understand the mysterious suicide of her younger sister, embarks on a dangerous game, hoping to stop the curators of the ""death group"" pushing teenagers to suicide.",2021-10-07,"Thriller, Horror, Drama","found footage, internet legend, screenlife","Olga Pipchenko, Diana Shulmina, Timofey Eletskiy, Anna Potebnya, Ekaterina Stulova",Anna Zaytseva,,,,"Bazelevs Production, KION",Unknown
Ostap Bender. The Empire's Gold,87,Russian,"The hunt for imperial gold continues. A priceless scepter, a treasure that could secure a worry-free life in sunny Rio de Janeiro for Ibrahim Bender and his young apprentice Ostap, has slipped from under their noses and ended up in possession of Nestor Makhno, an anarchist army commander. Makhno is convinced that the scepter is one of many imperial relics hidden in the area. With mafia, partisans, and officers of the Red and White armies all determined to get their hands on the fabled gold cache, Ostap and his mentor Ibrahim must surpass their own brilliance to outmaneuver their rivals and snatch the prize. And with Ostap’s beloved fair maiden losing her trust in him, he must do everything in his power to win her back and stop her from marrying another man.",2021-07-15,"Comedy, Adventure, Action",based on novel or book,"Aram Vardevanyan, Olga Sutulova, Sergei Bezrukov, Yuliya Rutberg, Aleksandr Tsekalo",Igor Zaytsev,,,,Sreda,Unknown
Spider-Man: No Way Home,148,English,"Peter Parker is unmasked and no longer able to separate his normal life from the high-stakes of being a super-hero. When he asks for help from Doctor Strange the stakes become even more dangerous, forcing him to discover what it truly means to be Spider-Man.",2021-12-15,"Action, Adventure, Science Fiction","new york city, hero, showdown, magic, loss of loved one, secret identity, superhero, villain, portal, sequel, vigilante, superhero team, alternate reality, masked vigilante, spider web, aftercreditsstinger, duringcreditsstinger, marvel cinematic universe (mcu), fight for justice, teen superhero, superhero teamup, returning hero, crossover, teamwork","Tom Holland, Jacob Batalon, Zendaya, Benedict Cumberbatch, Jon Favreau",Jon Watts,fuboTV ,"Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, AMC on Demand ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, Spectrum On Demand ","Marvel Studios, Pascal Pictures, Columbia Pictures",https://www.sonypictures.com/movies/spidermannowayhome
The Unholy,99,English,"Alice is young hearing-impaired girl who, after a supposed visitation from the Virgin Mary, is inexplicably able to hear, speak and heal the sick. As word spreads and people from near and far flock to witness her miracles, a disgraced journalist hoping to revive his career visits the small New England town to investigate. When terrifying events begin to happen all around, he starts to question if these phenomena are the works of the Virgin Mary or something much more sinister.",2021-03-31,"Horror, Mystery","demon, religious horror","Katie Aselton, Cary Elwes, William Sadler, Jeffrey Dean Morgan, Cricket Brown",Evan Spiliotopoulos,fuboTV ,"Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, AMC on Demand ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store ","Ghost House Pictures, Screen Gems",https://www.sonypictures.com/movies/theunholy
Army of the Dead,148,English,"Following a zombie outbreak in Las Vegas, a group of mercenaries take the ultimate gamble: venturing into the quarantine zone to pull off the greatest heist ever attempted.",2021-05-14,"Action, Crime, Drama, Horror, Science Fiction, Thriller","casino, tiger, vault, mercenary, safe, heist, zombie animals, apocalypse, zombie, las vegas, widower, safecracker, booby trap, casino owner, walled city, zombie apocalypse, father daughter conflict, father daughter relationship, casino heist","Dave Bautista, Omari Hardwick, Ella Purnell, Theo Rossi, Ana de la Reguera",Zack Snyder,"Netflix, Netflix basic with Ads ",,,The Stone Quarry,https://www.netflix.com/title/81046394
Titane,108,French,"A woman with a metal plate in her head from a childhood car accident embarks on a bizarre journey, bringing her into contact with a firefighter who's reunited with his missing son after 10 years.",2021-07-14,"Drama, Thriller, Horror","pregnancy, trauma, head wound, car crash, serial killer, car accident, woman director, firefighter, masculinity, abortion, missing son, female serial killer, woman disguised as man, immaculate conception, objectum sexuality, body horror","Garance Marillier, Vincent Lindon, Mara Cissé, Laïs Salameh, Agathe Rousselle",Julia Ducournau,Hulu ,"Apple TV, Google Play Movies, Vudu, Microsoft Store, AMC on Demand ","Apple TV, Google Play Movies, Vudu, Microsoft Store ","Kazak Productions, ARTE France Cinéma, Frakas Productions, VOO, BeTV",https://titanemovie.com
Spiral: From the Book of Saw,93,English,"Working in the shadow of an esteemed police veteran, brash Detective Ezekiel “Zeke” Banks and his rookie partner take charge of a grisly investigation into murders that are eerily reminiscent of the city’s gruesome past.  Unwittingly entrapped in a deepening mystery, Zeke finds himself at the center of the killer’s morbid game.",2021-05-12,"Horror, Crime, Mystery","sequel, murder, police corruption, survival horror, body count, procedural, father son relationship, mystery killings, murder of a policeman, death game","Chris Rock, Marisol Nichols, Samuel L. Jackson, Dan Petronijevic, Max Minghella",Darren Lynn Bousman,"Hulu, fuboTV ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, AMC on Demand ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, Spectrum On Demand ","Twisted Pictures, Lionsgate, Serendipity Productions, Dahlstar",https://spiral.movie/
Stillwater,139,English,"Bill Baker, an American oil-rig roughneck from Oklahoma, travels to Marseille to visit his estranged daughter, Allison, who is in prison for a murder she claims she did not commit. Confronted with language barriers, cultural differences, and a complicated legal system, Bill builds a new life for himself in France as he makes it his personal mission to exonerate his daughter.",2021-07-29,"Drama, Crime, Thriller","marseille, france, fish out of water, father daughter relationship","Matt Damon, Camille Cottin, Lilou Siauvaud, Deanna Dunagan, Abigail Breslin",Tom McCarthy,Showtime Apple TV Channel ,"Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, AMC on Demand ","Apple TV, Amazon Video, Google Play Movies, YouTube, Microsoft Store, FlixFling, Spectrum On Demand ","Participant, DreamWorks Pictures, Slow Pony, Anonymous Content, 3dot Productions, Supernatural Pictures",https://www.focusfeatures.com/stillwater
Megaboa,100,English,"On a trip to Colombia, a group of college students encounter a fifty-foot boa constrictor, hungry for blood.",2021-11-26,"Action, Horror, Science Fiction",None,"Joe Herrera, Garrett Schulte, Eric Roberts, Michelle Elizabeth O'Shea, Emilia Torello",Mario N. Bonassin,Amazon Prime Video ,"Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Redbox ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Redbox ","The Asylum, Emerald City Films",Unknown
Infinite,106,English,"Evan McCauley has skills he never learned and memories of places he has never visited. Self-medicated and on the brink of a mental breakdown, a secret group that call themselves “Infinites” come to his rescue, revealing that his memories are real.",2021-09-09,"Science Fiction, Action, Thriller","based on novel or book, secret organization, reincarnation, memories","Sophie Cookson, Chiwetel Ejiofor, Mark Wahlberg, Rupert Friend, Jason Mantzoukas",Antoine Fuqua,,"Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, AMC on Demand ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store ","di Bonaventura Pictures, Closest to the Hole Productions, Leverage Entertainment, Paramount, New Republic Pictures",https://www.paramountmovies.com/movies/infinite
The Resort,75,English,"Four friends head to Hawaii to investigate reports of a haunting at an abandoned resort in hopes of finding the infamous Half-Faced Girl. When they arrive, they soon learn you should be careful what you wish for.",2021-04-30,Horror,"helicopter, hawaii, haunting, waterfall, resort, security guard, tropical island, ghost, told in flashback","Brock O'Hurn, Michael Vlamis, Bianca Haase, Michelle Randolph, Dave Sheridan",Taylor Chien,,"Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store ",Double Down Pictures,Unknown
Red Notice,118,English,"An Interpol-issued Red Notice is a global alert to hunt and capture the world's most wanted. But when a daring heist brings together the FBI's top profiler and two rival criminals, there's no telling what will happen.",2021-11-04,"Action, Comedy, Crime","fbi, interpol, cleopatra, heist, art thief","Ryan Reynolds, Gal Gadot, Dwayne Johnson, Ritu Arya, Chris Diamantopoulos",Rawson Marshall Thurber,"Netflix, Netflix basic with Ads ",,,"Flynn Picture Company, Seven Bucks Productions, Bad Version",https://www.rednoticemovie.com
A Quiet Place Part II,97,English,"Following the events at home, the Abbott family now face the terrors of the outside world. Forced to venture into the unknown, they realize that the creatures that hunt by sound are not the only threats that lurk beyond the sand path.",2021-05-21,"Science Fiction, Thriller, Horror","island, post-apocalyptic future, radio transmission, alien life-form, death of father, child in peril, sequel, alien, flashback, psychological thriller, creature, alien invasion, parenting, family, survival horror, alien monster, human vs alien, sign languages, alien attack, hearing impaired, newborn baby, new york","Noah Jupe, Millicent Simmonds, Cillian Murphy, Emily Blunt, John Krasinski",John Krasinski,"Hulu, Paramount Plus, Paramount Plus Apple TV Channel , Paramount+ Amazon Channel, Paramount+ Roku Premium Channel ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, AMC on Demand ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, Spectrum On Demand ","Paramount, Platinum Dunes, Sunday Night",https://www.aquietplacemovie.com
Night at the Eagle Inn,70,English,Fraternal twins spend a hellish night at the remote inn their father disappeared from the night they were born.,2021-10-08,"Horror, Mystery","hotel, haunted house, ghost, haunted by the past","Amelia Dudley, Taylor Turner, Greg Schweers, Erik Bloomquist, Beau Minniear",Erik Bloomquist,,"Google Play Movies, YouTube, Vudu ","Google Play Movies, YouTube, Vudu ",Mainframe Pictures,Unknown
Mousa,101,Arabic,"An engineering college student invents the first of its kind robot in the Middle East, in an attempt to avenge his father's death and achieve justice, which gets him pursued by the authorities.",2021-08-11,"Action, Adventure, Science Fiction",None,"Sabry Fawaz, Eyad Nassar, Karim Mahmoud Abdel Aziz, Asmaa Abu ElYazeed, Mohamed Lotfi",Peter Mimi,"Netflix, Netflix basic with Ads, Shahid VIP ",,,"Dollar Productions, NEW Century",Unknown
The Vault,114,English,"Madrid, Spain, 2010. While the whole city follows the national team's successful participation in the World Cup, a group of daring thieves look for a way into one of the most secure and guarded places on the planet.",2021-03-04,"Drama, Action, Thriller","madrid, spain, world cup, heist, bank vault, treasure hunter, treasure heist","Sam Riley, Liam Cunningham, Astrid Bergès-Frisbey, Jose Coronado, Freddie Highmore",Jaume Balagueró,"Netflix, Netflix basic with Ads ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Spectrum On Demand ","Ciudadano Ciskul, Telecinco Cinema, Think Studio, TF1 Studio, Mediaset España, Movistar+, Marrowbone",https://www.sabanfilms.com/films/the-vault
Pleasure,108,Swedish,"19 year old Linnéa leaves her small town in Sweden and heads for Los Angeles with the aim of becoming the world's next big porn star, but the road to her goal turns out to be bumpier than she imagined.",2021-10-08,Drama,"pornography, female friendship, porn star, female protagonist, los angeles, california, porn industry, porn actress, woman director","Evelyn Claire, Zelda Morrison, Tee Reel, Chris Cock, Sofia Kappel",Ninja Thyberg,"fuboTV, Paramount+ with Showtime, Paramount Plus Apple TV Channel , Paramount+ Amazon Channel, Showtime Roku Premium Channel, Showtime, Showtime Apple TV Channel ","Apple TV, Google Play Movies, YouTube, Vudu, Microsoft Store ","Apple TV, Google Play Movies, YouTube, Vudu, Microsoft Store ","Film i Väst, Flamboyance Films, Lemming Film, Plattform Produktion, SVT, Logical Pictures, Grand Slam Film Production, SF Studios",http://neonrated.com/films/pleasure
F9,143,English,Dominic Toretto and his crew battle the most skilled assassin and high-performance driver they've ever encountered: his forsaken brother.,2021-05-19,"Action, Adventure, Crime","speed, family relationships, sequel, duringcreditsstinger, fast car, brother brother relationship","Tyrese Gibson, John Cena, Michelle Rodriguez, Vin Diesel, Ludacris",Justin Lin,,"Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, AMC on Demand ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, Spectrum On Demand ","Original Film, One Race, Perfect Storm Entertainment, Universal Pictures, Roth-Kirschenbaum Films",https://www.thefastsaga.com
The Conjuring: The Devil Made Me Do It,111,English,"Paranormal investigators Ed and Lorraine Warren encounter what would become one of the most sensational cases from their files. The fight for the soul of a young boy takes them beyond anything they'd ever seen before, to mark the first time in U.S. history that a murder suspect would claim demonic possession as a defense.",2021-05-25,"Horror, Mystery, Thriller","supernatural, exorcism, connecticut, sequel, paranormal investigation, 1980s, religious horror, the conjuring universe","Sarah Catherine Hook, Julian Hilliard, Ruairí O'Connor, Vera Farmiga, Patrick Wilson",Michael Chaves,"Max, Max Amazon Channel ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, AMC on Demand ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, Spectrum On Demand ","New Line Cinema, The Safran Company, Atomic Monster",http://www.theconjuringmovie.net
Don't Look Up,138,English,Two American astronomers attempt to warn humankind about an approaching comet that will wipe out life on planet Earth.,2021-12-07,"Comedy, Science Fiction, Drama","artificial intelligence (a.i.), the white house, asteroid, climate change, satire, global warming, comet, end of the world, social commentary, social satire, meteorite, astronomer, disaster, teacher student relationship, denial, mass hysteria, aftercreditsstinger, duringcreditsstinger","Leonardo DiCaprio, Rob Morgan, Meryl Streep, Jennifer Lawrence, Jonah Hill",Adam McKay,"Netflix, Netflix basic with Ads ",,,Hyperobject Industries,https://www.netflix.com/title/81252357
Doors,84,English,"Without warning, millions of mysterious alien “doors” suddenly appear around the globe. In a rush to determine the reason for their arrival, mankind must work together to understand the purpose of these cosmic anomalies.",2021-03-23,Science Fiction,"portal, anthology","Kyp Malone, Wilson Bethel, Jordan Rock, Lina Esco, Josh Peck","Saman Kesh, Jeff Desom, Dugan O'Neal",Amazon Prime Video ,"Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu ","Bloody Disgusting, BoulderLight Pictures, Going Rogue",Unknown
Dune,155,English,"Paul Atreides, a brilliant and gifted young man born into a great destiny beyond his understanding, must travel to the most dangerous planet in the universe to ensure the future of his family and his people. As malevolent forces explode into conflict over the planet's exclusive supply of the most precious resource in existence-a commodity capable of unlocking humanity's greatest potential-only those who can conquer their fear will survive.",2021-09-15,"Science Fiction, Adventure","empire, future, epic, army, based on novel or book, prophecy, dystopia, emperor, sand, spice, hallucinogen, treason, baron, revenge, premonition, betrayal, space, water shortage, creature, desert, knife fight, destiny, giant worm, space opera, sand dune, messiah, domineering, mother son relationship, giant creature","Timothée Chalamet, Rebecca Ferguson, Josh Brolin, Oscar Isaac, Stellan Skarsgård",Denis Villeneuve,"Hulu, Max, Max Amazon Channel ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, AMC on Demand ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store ",Legendary Pictures,https://www.dunemovie.com/
The Tomorrow War,138,English,"The world is stunned when a group of time travelers arrive from the year 2051 to deliver an urgent message: Thirty years in the future, mankind is losing a global war against a deadly alien species. The only hope for survival is for soldiers and civilians from the present to be transported to the future and join the fight. Among those recruited is high school teacher and family man Dan Forester. Determined to save the world for his young daughter, Dan teams up with a brilliant scientist and his estranged father in a desperate quest to rewrite the fate of the planet.",2021-09-03,"Action, Science Fiction, Adventure","world cup, time travel, global warming, glacier, alien, alien invasion, military, future war, father son reunion, hope for future, changing the past or future, message from the future, father son relationship, father daughter relationship, world war","Sam Richardson, Chris Pratt, Betty Gilpin, J.K. Simmons, Yvonne Strahovski",Chris McKay,Amazon Prime Video ,"Apple TV, Google Play Movies, YouTube, Vudu, Microsoft Store ","Apple TV, Google Play Movies, YouTube, Vudu, Microsoft Store ","Skydance Media, Phantom Four, Lit Entertainment Group",https://www.amazon.com/dp/B093CQZ2SM
Cruella,134,English,"In 1970s London amidst the punk rock revolution, a young grifter named Estella is determined to make a name for herself with her designs. She befriends a pair of young thieves who appreciate her appetite for mischief, and together they are able to build a life for themselves on the London streets. One day, Estella’s flair for fashion catches the eye of the Baroness von Hellman, a fashion legend who is devastatingly chic and terrifyingly haute. But their relationship sets in motion a course of events and revelations that will cause Estella to embrace her wicked side and become the raucous, fashionable and revenge-bent Cruella.",2021-05-26,"Comedy, Crime","1970s, anti hero, villain, punk rock, fashion designer, fashion, origin story, live action remake","Mark Strong, Emma Stone, Paul Walter Hauser, Emma Thompson, Joel Fry",Craig Gillespie,Disney Plus ,"Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, AMC on Demand ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, Spectrum On Demand ","Walt Disney Pictures, Gunn Films, Marc Platt Productions",https://movies.disney.com/cruella
