Title,Runtime (minutes),Language,Overview,Release Date,Genre,Keywords,Actors,Directors,Stream,Buy,Rent,Production Companies,Website
Bosomy Mom,69,Korean,"Da-hee gets married to Min-soo who is older than her. Thanks to him, he also gets a son who is not too old, Jae-hyuk, who she tries to get acquainted with, albeit awkwardly. After staying with Na-yeon, she suddenly has to meet Jae-hyuk, and Na-yeon has a date with Jae-hyuk. Min-soo is surprised to find three people coming back home from a date. It made him angry to see his son with two women. Right away, Min-soo seeks Da-hee and asks about Na-yeon. Na-yeon met Min-soo secretly. However, Da-hee who is aware of Min-soo and Da-hee's relationship, shares this fact to Jae-hyun.",2020-05-06,"Drama, Romance",softcore,"Yoo Jung, Shin Yeon-ho, James, Han Yi-seul",Lee Dong-Joon,,,,,Unknown
2067,114,English,"A lowly utility worker is called to the future by a mysterious radio signal, he must leave his dying wife to embark on a journey that will force him to face his deepest fears in an attempt to change the fabric of reality and save humankind from its greatest environmental crisis yet.",2020-10-01,"Science Fiction, Thriller","climate change, time travel, deforestation, 2060s, extinct plants, synthetic oxygen","Leeanna Walsman, Sana'a Shaik, Aaron Glenane, Kodi Smit-McPhee, Ryan Kwanten",Seth Larney,Hoopla ,"Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, AMC on Demand ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store ","Arcadia, KOJO Entertainment, Elevate Production Finance, Futurism Studios, Rocketboy",Unknown
"Miraculous World: New York, United HeroeZ",61,French,"Marinette’s class is headed to New York, the city of superheroes, for French-American Friendship Week. The whole class is there...except Adrien, whose father refuses to let him go!",2020-09-25,"Animation, TV Movie, Fantasy, Action","new york city, superhero","Fanny Bloc, Benjamin Bollen, Annouck Hautbois, Thierry Kazazian, Antoine Tomé",Thomas Astruc,"Netflix, Disney Plus, Netflix basic with Ads ",,,"Zagtoon, Method Animation, SAMG Animation, TF1, Gloob, Norman Studio, Télé-Québec, The Walt Disney Company EMEA, Morena Films, Toei Animation",https://www.disneyplus.com/movies/miraculous-world-new-york-united-heroez/6qITTDc66tyO
Life in a Year,107,English,"A 17 year old finds out that his girlfriend is dying, so he sets out to give her an entire life, in the last year she has left.",2020-11-27,"Drama, Romance",None,"Cara Delevingne, JT Neal, Cuba Gooding Jr., Jaden Smith, Chris D'Elia",Mitja Okorn,,"Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store ","Columbia Pictures, Overbrook Entertainment",Unknown
The Croods: A New Age,95,English,"Searching for a safer habitat, the prehistoric Crood family discovers an idyllic, walled-in paradise that meets all of its needs. Unfortunately, they must also learn to live with the Bettermans -- a family that's a couple of steps above the Croods on the evolutionary ladder. As tensions between the new neighbors start to rise, a new threat soon propels both clans on an epic adventure that forces them to embrace their differences, draw strength from one another, and survive together.",2020-11-25,"Animation, Family, Adventure, Fantasy, Comedy","sequel, prehistory","Cloris Leachman, Ryan Reynolds, Catherine Keener, Nicolas Cage, Emma Stone",Joel Crawford,Peacock Premium ,"Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, AMC on Demand ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, FlixFling, Spectrum On Demand ","Universal Pictures, DreamWorks Animation",https://www.dreamworks.com/movies/the-croods-2
Upside-Down Magic,96,English,"Nory and her best friend Reina enter the Sage Academy for Magical Studies, where Nory’s unconventional powers land her in a class for those with wonky, or “upside-down,” magic. Undaunted, Nory sets out to prove that that upside-down magic can be just as powerful as right-side-up.",2020-07-31,"Fantasy, Family, TV Movie","friendship, magic, supernatural, young heroes, good versus evil, magic school, teenager","Elie Samouhi, Max Torina, Kyle Howard, Izabela Rose, Siena Agudong",Joe Nussbaum,Disney Plus ,"Amazon Video, Google Play Movies, YouTube ",Amazon Video ,"Resonate Entertainment, Walt Disney Television",Unknown
Sonic the Hedgehog,99,English,"Powered with incredible speed, Sonic The Hedgehog embraces his new home on Earth. That is, until Sonic sparks the attention of super-uncool evil genius Dr. Robotnik. Now it’s super-villain vs. super-sonic in an all-out race across the globe to stop Robotnik from using Sonic’s unique power for world domination.",2020-02-12,"Action, Science Fiction, Comedy, Family","friendship, video game, san francisco, california, road trip, cop, based on video game, duringcreditsstinger, bar fight, hedgehog, live action and animation, live action remake, flossing","Natasha Rothwell, Ben Schwartz, James Marsden, Tika Sumpter, Jim Carrey",Jeff Fowler,"Amazon Prime Video, Paramount Plus, Paramount Plus Apple TV Channel , Paramount+ Amazon Channel, Paramount+ Roku Premium Channel ","Apple TV, Amazon Video, Google Play Movies, Vudu, Microsoft Store, AMC on Demand ","Apple TV, Amazon Video, Google Play Movies, Vudu, Microsoft Store, FlixFling ","Original Film, Blur Studio, Marza Animation Planet, Paramount, SEGA, SEGA of America",https://www.paramountmovies.com/movies/sonic-the-hedgehog
Roald Dahl's The Witches,106,English,"In late 1967, a young orphaned boy goes to live with his loving grandma in the rural Alabama town of Demopolis. As the boy and his grandmother encounter some deceptively glamorous but thoroughly diabolical witches, she wisely whisks him away to a seaside resort. Regrettably, they arrive at precisely the same time that the world's Grand High Witch has gathered.",2020-10-26,"Family, Comedy, Fantasy","hotel, witch, based on novel or book, mouse, transformation, orphan, based on children's book, talking animal","Stanley Tucci, Chris Rock, Octavia Spencer, Jahzir Bruno, Anne Hathaway",Robert Zemeckis,,"Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, Spectrum On Demand ","ImageMovers, Warner Bros. Pictures, Necropia Entertainment, Esperanto Filmoj",https://www.thewitchesmovie.net/
Birthmother's Betrayal,88,English,A woman becomes suspicious when her adopted daughter's birth mother reenters her life and starts to display increasingly erratic behavior.,2020-06-20,"Thriller, TV Movie",None,"Monica Rose Betz, Matthew Pohlkamp, Remington Hoffman, Tanya Clarke, Aria Pullman",John Murlowski,Hoopla ,"Amazon Video, Vudu, Microsoft Store ",,"Maple Island Films, Reel One Entertainment",Unknown
The SpongeBob Movie: Sponge on the Run,95,English,"When his best friend Gary is suddenly snatched away, SpongeBob takes Patrick on a madcap mission far beyond Bikini Bottom to save their pink-shelled pal.",2020-08-14,"Family, Animation, Fantasy, Adventure, Comedy","part live action, based on tv series","Rodger Bumpass, Mr. Lawrence, Tom Kenny, Bill Fagerbakke, Keanu Reeves",Tim Hill,"Paramount Plus, Paramount Plus Apple TV Channel , Paramount+ Amazon Channel, Paramount+ Roku Premium Channel ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, AMC on Demand ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, Spectrum On Demand ","United Plankton Pictures, Nickelodeon Movies, Paramount Animation, Paramount, MRC, Mikros Image",https://www.spongebobmovie.com/
The Devil All the Time,138,English,"In Knockemstiff, Ohio and its neighboring backwoods, sinister characters converge around young Arvin Russell as he fights the evil forces that threaten him and his family.",2020-09-11,"Crime, Drama, Thriller","small town, suicide, sheriff, based on novel or book, war veteran, gun, ohio, west virginia, murder, serial killer, photograph, church, gothic, madness, post world war ii, reverend, violence","Tom Holland, Jason Clarke, Sebastian Stan, Bill Skarsgård, Riley Keough",Antonio Campos,"Netflix, Netflix basic with Ads ",,,"Nine Stories Productions, BorderLine Films, Bronx Moving Co.",http://www.netflix.com/title/81028870
"Happy Halloween, Scooby-Doo!",77,English,"Scooby-Doo and the gang team up with their pals, Bill Nye The Science Guy and Elvira Mistress of the Dark, to solve this mystery of gigantic proportions and save Crystal Cove!",2020-10-06,"Family, Animation, Mystery, Comedy","friendship, halloween, talking dog, friends, family","Cassandra Peterson, Matthew Lillard, Grey DeLisle, Kate Micucci, Frank Welker",Maxwell Atoms,,"Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, Spectrum On Demand ",Warner Bros. Animation,https://www.warnerbros.com/movies/happy-halloween-scooby-doo
The Courier,112,English,Cold War spy Greville Wynne and his Russian source try to put an end to the Cuban Missile Crisis.,2020-01-24,"Thriller, History, Drama","cia, undercover, cold war, based on true story, mi6, british spy, russian spy","Jessie Buckley, Merab Ninidze, Benedict Cumberbatch, Rachel Brosnahan, Angus Wright",Dominic Cooke,Amazon Prime Video ,"Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, AMC on Demand ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store ","SunnyMarch, 42, FilmNation Entertainment, Lionsgate, Roadside Attractions",https://www.thecouriermovie.com
Proximity,119,English,A young NASA JPL scientist is abducted by extraterrestrials but when no one believes his story he becomes obsessed with finding proof which leads him on a journey of discovery.,2020-05-15,"Science Fiction, Drama","nasa, extraterrestrial, scientist, tracking device, costa rica, secret government agency, fellow abductees","Nomi Abadi, Ryan Masson, Don Scribner, Highdee Kuan, Christian Prentice",Eric Demeusy,Hulu ,"Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu ",Demeusy Pictures,https://www.proximitymovie.com/
Coma,110,Russian,"A young and talented architect comes to his senses after a horrific accident only to find himself in the odd dystopian world. A world that is filled with the memories of all current coma patients. Just like a human memory this world is fragmental, chaotic and unstable. This is COMA: icecaps, rivers and cities can all exist in a space of a single room and laws of physics are no longer laws as they can be bent.",2020-01-01,"Science Fiction, Adventure, Action","coma, architect, death, accident, virtual world","Lyubov Aksyonova, Anton Pampushnyy, Rinal Mukhametov, Miloš Biković, Konstantin Lavronenko",Nikita Argunov,Hoopla ,"Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu ","Fresh Film, Cinema Fund, Mars Media Entertainment, Big Cinema House, Argunov Studio, Central Partnership",Unknown
Love and Monsters,109,English,"Seven years since the Monsterpocalypse began, Joel Dawson has been living underground in order to survive. But after reconnecting over radio with his high school girlfriend Aimee, Joel decides to venture out to reunite with her, despite all the dangerous monsters that stand in his way.",2020-10-16,"Comedy, Action, Adventure, Science Fiction","monster, bunker, post-apocalyptic future, coming of age, mutant animal, psychotronic, giant crab, teenager","Ariana Greenblatt, Dylan O'Brien, Michael Rooker, Jessica Henwick, Dan Ewing",Michael Matthews,,"Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, AMC on Demand ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, FlixFling, Spectrum On Demand ",21 Laps Entertainment,https://www.paramountmovies.com/movies/love-and-monsters
Demon Slayer -Kimetsu no Yaiba- The Movie: Mugen Train,117,Japanese,"Tanjiro Kamado, joined with Inosuke Hashibira, a boy raised by boars who wears a boar's head, and Zenitsu Agatsuma, a scared boy who reveals his true power when he sleeps, boards the Infinity Train on a new mission with the Fire Hashira, Kyojuro Rengoku, to defeat a demon who has been tormenting the people and killing the demon slayers who oppose it!",2020-10-16,"Action, Animation, Adventure, Fantasy, Thriller","fight, magic, supernatural, psychology, gore, coming of age, survival, tragedy, based on manga, demon, historical, family, mutilation, adult animation, dark fantasy, shounen, anime, taisho","Hiro Shimono, Satoshi Hino, Yoshitsugu Matsuoka, Akari Kito, Natsuki Hanae",Haruo Sotozaki,"Crunchyroll, Crunchyroll Amazon Channel, Funimation Now ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store ","ufotable, Aniplex, Shueisha, TOHO",https://demonslayer-anime.com
American Pie Presents: Girls' Rules,95,English,"It's Senior year at East Great Falls. Annie, Kayla, Michelle, and Stephanie decide to harness their girl power and band together to get what they want their last year of high school.",2020-10-06,Comedy,"high school, teen movie, spin off, pie","Natasha Behnam, Piper Curda, Lizze Broadway, Darren Barnet, Madison Pettis",Mike Elliott,,"Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store ","Apple TV, Amazon Video, Google Play Movies, YouTube, Microsoft Store ","Universal 1440 Entertainment, Universal Pictures, Capital Arts Entertainment",https://mentalitch.com/important-rules-when-writing-for-a-magazine/
Tenet,150,English,"Armed with only one word - Tenet - and fighting for the survival of the entire world, the Protagonist journeys through a twilight world of international espionage on a mission that will unfold in something beyond real time.",2020-08-22,"Action, Thriller, Science Fiction","assassin, espionage, spy, time travel, mumbai (bombay), india, arms dealer, terrorism, terrorist attack, nuclear weapons, terrorist plot, backwards, alternate timeline, oslo, norway, time paradox, kyiv (kiev), ukraine","Robert Pattinson, Kenneth Branagh, John David Washington, Elizabeth Debicki, Dimple Kapadia",Christopher Nolan,,"Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, AMC on Demand ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, Spectrum On Demand ","Warner Bros. Pictures, Syncopy",https://www.tenetfilm.com/
The Christmas Chronicles: Part Two,112,English,"Kate Pierce is reluctantly spending Christmas with her mom’s new boyfriend and his son Jack. But when the North Pole and Christmas are threatened to be destroyed, Kate and Jack are unexpectedly pulled into a new adventure with Santa Claus.",2020-11-18,"Family, Fantasy, Adventure, Comedy","elves, holiday, santa claus, saving christmas, sequel, christmas, santa's elves","Kurt Russell, Darby Camp, Goldie Hawn, Jahzir Bruno, Julian Dennison",Chris Columbus,"Netflix, Netflix basic with Ads ",,,1492 Pictures,https://www.netflix.com/title/80988988
Monster Hunter,104,English,"A portal transports Cpt. Artemis and an elite unit of soldiers to a strange world where powerful monsters rule with deadly ferocity. Faced with relentless danger, the team encounters a mysterious hunter who may be their only hope to find a way home.",2020-12-03,"Action, Fantasy, Adventure","giant monster, female soldier, another dimension, bow and arrow, based on video game, swordswoman, dimensional travel","Milla Jovovich, T.I., Tony Jaa, Diego Boneta, Ron Perlman",Paul W. S. Anderson,"Starz Apple TV Channel, Starz Roku Premium Channel, Starz, Starz Amazon Channel ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, AMC on Demand ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store ","Capcom, Constantin Film, Impact Pictures, Tencent Pictures, TOHO",https://www.monsterhunter.movie
The Swordsman,101,Korean,"After being blinded in a coup against the king, Joseon's greatest swordsman goes into hiding, far removed from his city's anguish. But when traffickers kidnap his daughter, he has no choice but to unsheathe his sword once more.",2020-09-23,"Action, Drama, History","sword fight, joseon dynasty, chinese invasion of korea","Jeong Man-sik, Joe Taslim, Jang Hyuk, Kim Hyun-soo, Jang Hyun-sung",Choi Jae-hoon,"Amazon Prime Video, fuboTV, Hoopla, Hi-YAH ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store ","Opus Pictures, Kiwi Media Group, The Wave E&m",https://www.wellgousa.com/films/the-swordsman
The New Mutants,94,English,"Five young mutants, just discovering their abilities while held in a secret facility against their will, fight to escape their past sins and save themselves.",2020-04-02,"Science Fiction, Horror, Action, Mystery, Adventure","superhero, mutant, based on comic, superhero team, captivity","Anya Taylor-Joy, Charlie Heaton, Blu Hunt, Henry Zaga, Maisie Williams",Josh Boone,"Disney Plus, fuboTV ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, AMC on Demand ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store ","20th Century Studios, Genre Films, Sunswept Entertainment",https://www.20thcenturystudios.com/movies/the-new-mutants
Sister of the Groom,82,English,"Audrey attempts to stop her brother from marrying a young French woman during their rescheduled wedding weekend in the Hamptons, which happens to be the same weekend she turns 40.",2020-12-18,"Romance, Comedy","birthday, married couple, long island, new york, celebration, argument, jewish family, french woman, imminent wedding, brother sister relationship, drug, disapproval, turned 40, brother's wedding, shabbat, wedding weekend, meddling sibling","Charlie Bewley, Jake Hoffman, Alicia Silverstone, Tom Everett Scott, Mathilde Ollivier",Amy Miller Gross,Hulu ,"Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Spectrum On Demand ","Mandorla Productions, Saban Films, Premiere Entertainment Group",Unknown
The Return,90,English,"After the death of his father, a brilliant college student returns to his family home where he learns that the horrors from his childhood aren't as dead and gone as he once thought.",2020-09-05,"Horror, Science Fiction",None,"Richard Harmon, Marina Stephenson Kerr, Sara Thompson, Kristen Sawatzky, Erik Athavale",BJ Verot,,"Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu ",Strata Studios,Unknown
The Night Clerk,90,English,"Hotel night clerk Bart Bromley is a highly intelligent young man on the Autism spectrum. When a woman is murdered during his shift, Bart becomes the prime suspect. As the police investigation closes in, Bart makes a personal connection with a beautiful guest named Andrea, but soon realises he must stop the real murderer before she becomes the next victim.",2020-02-19,"Thriller, Crime, Drama","hotel, falsely accused, murder, surveillance camera, autistic","John Leguizamo, Tye Sheridan, Johnathon Schaech, Ana de Armas, Helen Hunt",Michael Cristofer,,"Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store ","Highland Film Group, WulfPak Productions, Saban Films, Convergent Media",Unknown
The Gentlemen,113,English,"American expat Mickey Pearson has built a highly profitable marijuana empire in London. When word gets out that he’s looking to cash out of the business forever it triggers plots, schemes, bribery and blackmail in an attempt to steal his domain out from under him.",2020-01-01,"Action, Crime, Comedy","london, england, robbery, businessman, dark comedy, betrayal, marijuana, business, jewish american, gunfight, brutality, american abroad, irishman, scheme, gangsters","Henry Golding, Charlie Hunnam, Michelle Dockery, Jeremy Strong, Matthew McConaughey",Guy Ritchie,,"Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, Spectrum On Demand ","Miramax, Toff Guy Films, Coach Films, STXfilms",https://www.miramax.com/movie/the-gentlemen
Once Upon a Snowman,7,English,"The previously untold origins of Olaf, the innocent and insightful, summer-loving snowman are revealed as we follow Olaf’s first steps as he comes to life and searches for his identity in the snowy mountains outside Arendelle.",2020-10-23,"Animation, Family, Comedy, Fantasy","holiday, snowman, christmas, short film","Idina Menzel, Jonathan Groff, Josh Gad, Chris Williams, Kristen Bell","Dan Abraham, Trent Correy",Disney Plus ,,,Walt Disney Animation Studios,https://disneyplusoriginals.disney.com/movie/once-upon-a-snowman
The Stranger by the Shore,59,Japanese,"Abandoned after coming out, Shun befriends Mio just before he has to move. Years later, Mio returns with a confession. How will Shun feel?",2020-09-11,"Animation, Romance, Drama","love triangle, bullying, love, slice of life, based on manga, lgbt, anime, time skip, gay theme, boys' love (bl)","Yu Shimamura, Taishi Murata, Yoshitsugu Matsuoka, Kanae Ito, Sayaka Nakaya",Akiyo Ohashi,"Crunchyroll, Crunchyroll Amazon Channel, Funimation Now ","Apple TV, Amazon Video, Microsoft Store ","Apple TV, Amazon Video, Microsoft Store ","Studio Hibari, Blue Lynx",https://etranger-anime.com/
Peninsula,115,Korean,A soldier and his team battle hordes of post-apocalyptic zombies in the wastelands of the Korean Peninsula.,2020-07-15,"Horror, Adventure, Action, Thriller","dystopia, sequel, zombie, busan, south korea, south korea","Gang Dong-won, Lee Re, Kim Min-jae, Kwon Hae-hyo, Lee Jung-hyun",Yeon Sang-ho,"AMC+ Amazon Channel, AMC+, Shudder, Shudder Amazon Channel, Shudder Apple TV Channel ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store ","Next Entertainment World, RedPeter Films, Vantage Holdings, Contents Panda",https://www.wellgousa.com/films/train-to-busan-presents-peninsula
Agent Jade Black,101,English,A skilled young female agent is tasked with capturing a rogue former agent before she can unleash a biological weapon starting with the wealthy and powerful purveyors of the international sex trade.,2020-09-29,Action,None,"Sidney Flack, Connie Franklin, Caleb Fellenstein, Katie Burgess, Luke Wyckoff",Terry Spears,fuboTV ,"Apple TV, Amazon Video, Vudu ","Apple TV, Amazon Video, Vudu ",,Unknown
A Whisker Away,104,Japanese,"A peculiar girl transforms into a cat to catch her crush's attention. But before she realizes it, the line between human and animal starts to blur.",2020-06-18,"Animation, Drama, Romance, Fantasy","mask, secret love, magic, transformation, supernatural, anthropomorphism, slice of life, unrequited love, school, cartoon cat, animal, parallel world, personal growth, anime, cat girl, isekai","Mirai Shida, Minako Kotobuki, Koichi Yamadera, Hiroaki Ogi, Natsuki Hanae","Junichi Sato, Tomotaka Shibayama","Netflix, Netflix basic with Ads ",,,Studio Colorido,https://www.netflix.com/title/81281872
